Index,demand
241,0.05323143593411192
242,0.0223423070557678
243,0.23278385366234974
244,0.05636522000735888
245,0.09343044203858283
246,0.08432274032328213
247,0.09867703161309108
248,0.023047824276631837
249,0.040120078154483776
250,0.03057803989368256
251,0.02546182296658956
252,0.013312204733659341
253,0.019620740116595224
254,0.07633782349267662
255,0.048790109335151925
256,0.03617655887968914
257,0.11645968659097908
258,0.1877049224366759
259,0.06383952176463528
260,0.010854742801644522
261,0.2338004316079094
262,0.05513481473705677
263,0.4333182121807584
264,0.1552398816921388
265,0.06861000709868242
266,0.011173978875537756
267,0.03631631156571299
268,0.03434251461230053
269,0.0842346245059568
270,0.27687733635114875
271,0.0359591118438611
272,0.3997647924468821
273,0.09457527445104
274,0.08152111096888444
275,0.006891877615112785
276,0.015251119510223187
277,0.038496496549257145
278,0.055557517171115026
279,0.008728455243554104
280,0.11168000410334493
281,0.2773770967629976
282,0.08713518293410812
283,0.06966297994001064
284,0.028021349653208426
285,0.10080345833094553
286,0.15858597232361824
287,0.26149561537114807
288,0.061048890929071356
289,0.04281232481050061
290,0.014720030802895925
291,0.035244014190578536
292,0.42774427348489497
293,0.04490419759944374
294,0.05353009795551452
295,0.2581349808912923
296,0.25137212116711927
297,0.019144412738632988
298,0.0256492848412184
299,0.025416113973820265
300,0.04334872898167039
301,0.11073533569046154
302,0.25370483462732996
303,0.07365223641114363
304,0.0672025211688775
305,0.26480476507967987
306,0.22836156324788862
307,0.14027225627314918
308,0.24293260152506138
309,0.41303720158655133
310,0.0948991393513392
311,0.018817056608435568
312,0.04452875315878438
313,0.06723209695343173
314,0.042323448236207706
315,0.1531155790927571
316,0.7697595808336329
317,0.021881448009624306
318,0.05222972749948267
319,0.44064290258252325
320,0.018464254791088604
321,0.04577794808754497
322,0.2345109374357234
323,0.009499383742180926
324,0.03969666361333883
325,0.06900187534418781
326,0.01766799051767469
327,0.01653082118331553
328,0.09588707910962936
329,0.03104552475170322
330,0.07380036219930176
331,0.12979016452879685
332,0.14568342381846236
333,0.2506765727496344
334,0.2722474134343288
335,0.13618606489482857
336,0.03549300486988599
337,0.2510669843849055
338,0.251284931864843
339,0.11471433749028158
340,0.5709267644620425
341,0.5255224646216353
342,0.28179917647685626
343,0.020937786835535915
344,0.12900464914892665
345,0.035988450470906826
346,0.03127721314323363
347,0.009938671675532366
348,0.007550102209607466
349,0.04622108933532604
350,-9.013066583947547e-06
351,0.026522296456101123
352,0.02390849574004416
353,0.02778091112915168
354,0.0889435931195923
355,0.09680336534145367
356,0.09524993111661498
357,0.09890980776944339
358,0.12807604188876515
359,0.1027876859586159
360,0.030438241658880295
361,0.1115797771807669
362,0.2586759415181714
363,0.020733595383316823
364,0.06619065020521185
365,0.6079534004452386
366,0.7965360288194059
367,0.4418293700717022
368,0.02249768894066236
369,0.029907332477947517
370,0.016701696027520172
371,0.04457054628941272
372,0.27573871653729787
373,0.06526840718760209
374,0.017282998061351005
375,0.05144663673609384
376,0.04815438369400037
377,0.04421462077932303
378,0.04783160914176415
379,0.04006330073846062
380,0.0019866631210577294
381,0.23794571787309243
382,-0.0021440815401830206
383,0.01336220335258214
384,0.09781659465011523
385,0.0893217167979995
386,0.07061402017777296
387,0.12892144048821694
388,0.07428236901170213
389,0.055982819496373015
390,0.035392782725297244
391,0.09779208293191236
392,0.10797462418203252
393,0.093509619501352
394,0.6334025101390938
395,0.8565347797902404
396,0.5824993271183555
397,0.05377514026570837
398,0.031128564394902303
399,0.07268736430838128
400,0.10009783374745533
401,0.2559050595100615
402,0.03018983085234947
403,0.07254713750245767
404,0.011717032792505465
405,0.03624741876941353
406,0.10751032575557057
407,0.25776776975371274
408,0.049745747573736704
409,0.4995349878535581
410,0.281467418835474
411,0.12090491986081883
412,0.10109023785162717
413,0.08736624266574591
414,0.06142053903218725
415,0.10725444445792684
416,0.04062487201537349
417,0.021153900923206168
418,0.03080049517886322
419,0.12716293261763292
420,0.11828198553036294
421,0.06396565692285977
422,0.057406980868473845
423,0.019188274286774096
424,0.7588258399409399
425,0.9317078375848878
426,0.9374878807574508
427,0.04728776027443912
428,0.04917124232292095
429,0.2651146554300503
430,0.1271631750818002
431,0.02861353483103688
432,0.010256337543105431
433,0.01468649906240381
434,0.011761592207938204
435,0.026413758656073528
436,0.07721187673839172
437,0.03944361250853536
438,0.4715146852001434
439,0.4911257606791126
440,0.0697180566700687
441,0.08246959649892031
442,0.10297903769285403
443,0.25714398260289595
444,0.08210105335624772
445,0.2558654337779118
446,0.07870563864010559
447,0.03200476468729989
448,0.08405970650530517
449,0.11527623077511805
450,0.08107250553825102
451,0.05087068867989822
452,0.014668993473150132
453,0.2789220143575706
454,0.44865370475305
455,0.15785166357029148
456,0.05461947354988856
457,0.03762096115598121
458,0.26655499981558417
459,0.0672637551046506
460,0.2535433911527596
461,0.025219724177035517
462,0.0429837870068485
463,0.033051877047769865
464,0.014440794659881264
465,0.01446178047090927
466,0.027088361379110894
467,0.03696403037263647
468,0.2535058330279454
469,0.46905649016036877
470,0.45683110698330054
471,0.4664773128170978
472,0.11690530735133145
473,0.16757659764735713
474,0.23400856119221067
475,0.37520486722408786
476,0.06238515674640796
477,0.023282274767377147
478,0.0450786809984553
479,0.031230881715568426
480,0.2581161968947966
481,0.15444391964010531
482,0.060160606982644166
483,0.2669228109774895
484,0.29116007025043666
485,0.2715434192789622
486,0.9218973414764271
487,0.09389130082564312
488,0.033275307607890145
489,0.11987927258097685
490,0.23601029972212673
491,0.019223517836323832
492,0.034716254166604496
493,0.3917759147899108
494,0.011391576124254102
495,0.06560794397904343
496,0.02978350291612624
497,0.03918598692017479
498,0.03569217894272339
499,0.22639625501446933
500,0.3927864924259604
501,0.3899685298842248
502,0.49613484054417134
503,0.37444756763178677
504,0.15293405746587466
505,0.15723205707893526
506,0.2542220680993811
507,0.01784003242256965
508,0.02819056892066319
509,0.14588132142692048
510,0.0781548151306356
511,0.04622172861557548
512,0.13691004794386688
513,0.1626450571714568
514,0.5157237382790173
515,0.15362492917167248
516,0.13785338987048348
517,0.0470732384903527
518,0.09770121716551622
519,0.07701473270177613
520,0.03784926628650416
521,0.01066508244208325
522,0.0001832393190125208
523,0.009373697559085192
524,0.036808801312644426
525,0.06336753581194111
526,0.055609248122089394
527,0.07722632176297681
528,0.13744475382246688
529,0.41758720226232837
530,0.6077940438241277
531,0.36032342074106427
532,0.39198081130659534
533,0.46532199933553253
534,0.09395573354292103
535,0.013900223721641064
536,0.06013360821546666
537,0.06864796168232437
538,0.13172313043611047
539,0.16876111307597605
540,0.07188014371566795
541,0.02628888234601453
542,0.05311102391786676
543,0.11409227726919577
544,0.02240749567521717
545,0.005811214258712937
546,0.047129293974579434
547,0.12814902810691342
548,0.029390950435388884
549,0.01990785688467618
550,0.0405627320423607
551,0.02814290563133339
552,0.010133535388991281
553,0.03561284049858353
554,0.06680461175555072
555,0.05635636812338388
556,0.10058655994958998
557,0.24135515582831404
558,0.4514613477183671
559,0.5752721960798796
560,0.49329369912885257
561,0.5177178055208779
562,0.48199180670431674
563,0.10930385939167872
564,0.04745246701066956
565,0.025766494877434716
566,0.04655122884652103
567,0.11037503383428221
568,0.0037439901475435026
569,0.03142831062840793
570,0.4359409740898861
571,0.03738120529824163
572,0.01620309859023123
573,0.04466411200611377
574,0.04525712963170817
575,0.06704745350464295
576,0.014799678604293081
577,0.05472965125527385
578,0.03232754805187632
579,0.0555219782042701
580,0.0046223061022557695
581,0.00978506516207223
582,0.029395144524718784
583,0.07662519972787236
584,0.10736998890687309
585,0.44830877696292004
586,0.3239382783371544
587,0.2551477023960649
588,0.5943739193539449
589,0.37815574488780457
590,0.3609950490583129
591,0.10243536658700145
592,0.03814857190921916
593,0.030978813248155164
594,0.049403822969309105
595,0.04863971402968602
596,0.03206892732685479
597,0.03949247987032192
598,0.05687886199233838
599,0.3980443123427847
600,0.07395717172262993
601,0.24264957848859306
602,0.034105244544780776
603,0.08060136384764896
604,0.08730650136253831
605,0.12089005120862673
606,0.24433633526636206
607,0.03910467271231757
608,0.029074417293384225
609,0.037011765861203624
610,0.14540366958877773
611,0.4261722232207603
612,0.3416646620820658
613,0.26109789282787466
614,0.1199622850782136
615,0.37776933038825655
616,0.15976473192436366
617,0.038967773137030495
618,0.03343013738074649
619,0.02940891582272601
620,0.04256950319353929
621,0.09972314524799838
622,0.2594356962755492
623,0.06599329513813934
624,0.25754318064703896
625,0.024621327481710878
626,0.05262875885356451
627,0.15627444464784632
628,0.04145158539754086
629,0.006678514201330189
630,0.1158314808369926
631,0.1089117895287143
632,0.020008159170491667
633,0.26050318540929174
634,0.24390361340497232
635,0.07532190823464749
636,0.05625129601456774
637,0.024053488201540713
638,0.07391091187413887
639,0.06873189938000714
640,0.034490938792708876
641,0.09748283468554189
642,0.2806865715839558
643,0.05799889470279784
644,0.02632943297988948
645,0.12145318638890351
646,0.11237849612133341
647,0.02746313145118988
648,0.01643369982899539
649,0.0642323299313094
650,0.0291206115474361
651,0.02517423299946283
652,0.11525241057589733
653,0.03217128046070155
654,0.03181907321594133
655,0.00780101878009056
656,0.03508724926617589
657,0.1611671873140796
658,0.3625986543424069
659,0.36293208439994973
660,0.009980573636111007
661,0.02478254592860068
662,0.013470309391225536
663,0.021299093110275894
664,0.03836840893792991
665,0.030366295522824396
666,0.061545586011457376
667,0.1052200742459502
668,0.0175053824349377
669,0.030004365576738704
670,0.016211673580613116
671,0.015167482396756925
672,0.06094780777740432
673,0.09180972026011325
674,0.28565409963563515
675,0.012638233503054442
676,0.004931959307933012
677,0.02364284031091827
678,0.06086181002760283
679,0.10334041229743862
680,0.25529886808495605
681,0.028774187362127945
682,0.00756401737233927
683,0.005526199608386416
684,0.07400169855084175
685,0.020260751483524984
686,0.015492011479637687
687,0.0692384633338062
688,0.09769949163241136
689,0.05995143921416855
690,0.015055582189531208
691,0.02989422133831162
692,0.24306606335629485
693,0.010294946199458007
694,0.0297517934151642
695,0.27685271296507197
696,0.07540787903010078
697,0.03720557404097791
698,0.018935873468648667
699,0.03407142610014798
700,0.05794477209945812
701,0.3157883337352808
702,0.01917783336694387
703,0.0284026263981356
704,0.027575545764631594
705,0.03184925050586486
706,0.043628746077385705
707,0.11207362389498343
708,0.0656681714249855
709,0.12893592314007826
710,0.09006438939719669
711,0.027835039941871916
712,0.035097988388366724
713,0.04623523703626389
714,0.032185363886672265
715,0.14412154999368848
716,0.01896568093437072
717,0.03014226613604222
718,0.047176656918477
719,0.017464508936335034
720,0.10618020631222852
721,0.05140571647602531
722,0.012530172986291114
723,0.2557947950677123
724,0.41742410463404045
725,0.2649240305074131
726,0.035671651258536954
727,0.07097325920609371
728,0.03380733237884179
729,0.07296709315146838
730,0.07290080922488937
731,0.07148385455678198
732,0.5262289234198526
733,0.05081441206027902
734,0.017953250358688107
735,0.07986000550311756
736,0.06960283546199089
737,0.03977089558328243
738,0.1282422142108777
739,0.4197684635187202
740,0.0904197331733941
741,0.12354764992790881
742,0.012074453382734916
743,0.02008222717272791
744,0.03596992261393246
745,0.08666252939522923
746,0.02965219274106229
747,0.0064910277488865915
748,0.01698153025973711
749,0.04087500037905586
750,0.011576579511241764
751,0.02819538912726638
752,0.0321775310479439
753,0.015204308001968102
754,0.07084250234563672
755,0.01134981603513546
756,0.0358483949287972
757,0.008713292618980167
758,0.03233394868634645
759,0.07348178768120137
760,0.1203250271788758
761,0.016635637250202402
762,0.0627984744318636
763,0.44068528900097326
764,0.05930652968326152
765,0.0767375795765811
766,0.03953106040692869
767,0.03613838083818966
768,0.050735877305254105
769,0.1328329803926813
770,0.026743566610599248
771,0.0057703735687848565
772,0.011783686208138425
773,0.030850467118903047
774,0.1675011318861889
775,0.01929068301671183
776,0.23425959835324556
777,0.024968318620014567
778,0.024828233058644213
779,0.05023651358561136
780,0.2593272783026742
781,0.051080772704501926
782,0.013039179627091047
783,0.023033149865834875
784,0.040104388215869376
785,0.03652562617602989
786,0.2658445889263835
787,0.06385652514127403
788,0.011132335936933283
789,0.01530258989495981
790,0.04123216772293219
791,0.10423778879361559
792,0.08428383893257639
793,0.07224550723769732
794,0.05441165935769256
795,0.018800462327219658
796,0.039733498247083957
797,0.05562170096688817
798,0.23728028938052256
799,0.08700382027712875
800,-0.006071942333592997
801,0.032096879147388124
802,0.015932962507935227
803,0.008677945179180068
804,0.02041779109214105
805,0.017131933546012588
806,0.01542470854331681
807,0.008695975512638322
808,0.007208909617787399
809,0.017430035914199206
810,0.005612678816252265
811,0.019911363012127762
812,0.04284371847844688
813,0.04485170575819379
814,0.08798634746957602
815,0.018871889502988376
816,0.005517452283404236
817,0.09761862881981763
818,0.1264432600814608
819,0.02158319413415372
820,0.024071392693799317
821,0.011798160891767925
822,0.023946405111601673
823,0.019395724485067684
824,0.01330816363285764
825,0.01129337707497312
826,0.012466143011524596
827,0.023925861488551817
828,0.032633275636468506
829,0.022171472619862864
830,0.041921898608369916
831,0.019891313373170155
832,0.013581250143188268
833,0.013244201391658106
834,-0.0035053117110517736
835,0.005151047483632908
836,0.017926575530187706
837,0.07388393140917643
838,0.03216488953788116
839,0.0535471685809747
840,0.019146809543082337
841,0.019732530811567468
842,0.015413988411874711
843,0.0680630938133094
844,0.0016704267817585924
845,0.005295077485701611
846,0.009629740229301756
847,0.05635171903195803
848,0.041652344124952514
849,0.04389020513342794
850,0.05110683445711311
851,0.01721789581510278
852,0.06837824162210712
853,0.01976559910053914
854,0.014146562828436028
855,0.03677136843324205
856,0.057074214172237854
857,0.09802247623508753
858,0.023438856670485397
859,0.03886624306800117
860,0.028029432790324334
861,0.020991235672685828
862,0.01723434233506137
863,0.011371017356288902
864,0.005001359008003785
865,0.011148697337722755
866,0.03357058270445064
867,0.0030813668215834804
868,0.018152898495980768
869,0.03932782532049585
870,0.019484399323309767
871,0.10852691936550449
872,0.015099578623726836
873,0.02922402306536697
874,0.011925685870419582
875,0.015035359763152477
876,0.01812606910299932
877,0.040677584592717815
878,0.020556363357959018
879,0.013011940786838722
880,0.02055657552476217
881,0.017772249287669656
882,0.011036133109631925
883,0.05309643777452121
884,0.052055708813321167
885,0.01868006835564906
886,0.05685403370319145
887,0.012314085056336178
888,0.039316618794530675
889,0.07707007179136151
890,0.06266419764359975
891,0.03592570027229671
892,0.11766866880036649
893,0.05216006638615927
894,0.034989276402776576
895,0.03392274106069449
896,0.028912983348807243
897,0.08785216878703031
898,0.03919268685727714
899,0.08282486232438656
900,0.09046853004225433
901,0.11829062310643326
902,0.24543889321449905
903,0.1518619592692564
904,0.0257330049571884
905,0.11424369724639916
906,0.06824953569732381
907,0.4092441627591539
908,0.05568890847606337
909,0.11048868571038971
910,0.06248595233916318
911,0.02461597591413002
912,0.020385801694216187
913,0.27701008932562665
914,0.06721068139551938
915,0.5544555787252888
916,0.10623071927565783
917,0.026450489708503146
918,0.08884432684832949
919,0.050828463204516366
920,0.023052161968453607
921,0.027703310955794893
922,0.026075030743676446
923,0.012581152581632222
924,0.11328688421532607
925,0.08809304481284835
926,0.11058872348877147
927,0.4436287558226668
928,0.04923293918185913
929,0.04539247924931712
930,0.03060383279473078
931,0.1053896325936243
932,0.11109268492526415
933,0.018095997305705623
934,0.046398341728073264
935,0.044707411121278066
936,0.049750917520835075
937,0.045289116547680974
938,0.4479425625061906
939,0.08279277729242529
940,0.0863887437162725
941,0.27580342759877274
942,0.04988362369260845
943,0.41281804378018916
944,0.027121506835745515
945,0.05639661982901825
946,0.08643024014715978
947,0.03735297207795367
948,0.028237851277701922
949,0.03576829878231767
950,0.02685021035996163
951,0.05528932520694551
952,0.08287044592786592
953,0.05157727332354346
954,0.024990129641361214
955,0.047630463135686044
956,0.29956454389557086
957,0.017872020614268878
958,0.01833521967675176
959,0.04953065780578445
960,0.04858638210253856
961,0.06031921111377654
962,0.04130504772738359
963,0.03658647543947859
964,0.056844371073011796
965,0.04558254192941481
966,0.032155286437946844
967,0.04802814882472253
968,0.12781200813724747
969,0.12936551716361513
970,0.01148269213183647
971,0.019830723848178612
972,0.01077747947895079
973,0.04777667367698385
974,0.27175229734372697
975,0.027953280270848986
976,0.06707202092885575
977,0.13817525760982627
978,0.27753424996998066
979,0.051683848871655086
980,0.02048954120310875
981,0.020736821592462304
982,0.014898894716061418
983,0.024031281526072135
984,0.05475860870213453
985,0.01911554668541324
986,0.08684246782796352
987,0.2643007305332291
988,0.2870791710024967
989,0.04306134568615935
990,0.0221462796511573
991,0.012311051982204963
992,0.022163629440395998
993,0.022714241517893093
994,0.04460697088881794
995,0.1315857180042911
996,0.03645726577907288
997,0.040158462955371566
998,0.00642704682251766
999,0.023424137631385702
1000,0.11609435209192968
1001,0.4870011190418202
1002,0.03396022219494895
1003,0.03374569604314724
1004,0.014968056209870632
1005,0.016322608100184176
1006,0.025747918173053254
1007,0.03759314535934513
1008,0.02654729574994514
1009,0.09047685732979316
1010,0.16882717013228396
1011,0.10640549095836467
1012,0.08779682039188932
1013,0.07702839700812336
1014,0.010530526807640559
1015,0.02428783634767351
1016,0.024277591317923862
1017,0.03174125273439872
1018,-0.0023469915653917383
1019,0.051323557089579086
1020,0.04200754595971164
1021,0.2569952232840532
1022,0.018825354555524157
1023,0.03120892830751118
1024,0.017610360694356363
1025,0.005232093929276259
1026,0.015055913360222162
1027,0.024181792378517468
1028,0.03902925405786341
1029,0.021018401527640437
1030,0.08138170930100917
1031,0.11337244726075295
1032,0.19138917243331324
1033,0.054511632572914526
1034,0.04909255480765526
1035,0.05657111474625255
1036,0.09085215438063399
1037,0.06603844950325438
1038,0.031501890273988156
1039,0.08399446630499391
1040,0.017501493221299003
1041,0.024290262796207798
1042,0.07788161401684401
1043,0.023239017066548052
1044,0.022877503822080453
1045,0.02958007024918228
1046,0.0491631955088518
1047,0.06355118737137637
1048,0.2613355841428425
1049,0.21746248567779658
1050,0.2643391588414987
1051,0.04885889922892033
1052,0.038534709419490096
1053,0.021932975116682577
1054,0.04793112932941811
1055,0.04592882769776603
1056,0.05682753838106509
1057,0.03972061061141447
1058,0.43354946254924054
1059,0.11323517472826924
1060,0.0310332329725879
1061,0.12118295414938922
1062,0.07402256989826328
1063,0.05767517868616171
1064,0.03577459980175041
1065,0.03580860859248616
1066,0.01575113931001026
1067,0.06627952705736329
1068,0.019413794590740135
1069,0.008120920016081227
1070,0.0100690183481707
1071,0.016992033170555303
1072,0.046509222007629414
1073,0.028927068378999887
1074,0.05633942574824713
1075,0.048585955390595105
1076,0.08170509217837145
1077,0.09429017409141711
1078,0.43182130400721175
1079,0.052210149428894
1080,0.023536605513701854
1081,0.05828631425193145
1082,0.023868064817973912
1083,0.040422481374200805
1084,0.023446643474130884
1085,0.05465789317182361
1086,0.0431283530486103
1087,0.10618091317704245
1088,0.0396729517050349
1089,0.10156236862197829
1090,0.04078144799710433
1091,0.06836303153555381
1092,0.05435049315256321
1093,0.04091603988036069
1094,0.04003846051710851
1095,0.08983949168616655
1096,0.030984226617969707
1097,0.04182643389584374
1098,0.06996722779948558
1099,0.03897307157065409
1100,0.011576676748078035
1101,0.011438853987003185
1102,0.023603004389591474
1103,0.029439411252391304
1104,0.03911994090135576
1105,0.06089922526275836
1106,0.11570006663834928
1107,0.08385764485034891
1108,0.1302481148066301
1109,0.07239837147630836
1110,0.08719394312323017
1111,0.01735448389058334
1112,0.07191461145738634
1113,0.017659665759443534
1114,0.04347720275340648
1115,0.014585537296955938
1116,0.03354955309511986
1117,0.0769710872344527
1118,0.04003537178163335
1119,0.029278922763814712
1120,0.049034694344529506
1121,0.03186258258506837
1122,0.03618547854281738
1123,0.05417979174711366
1124,0.09374736440862032
1125,0.03997289569292496
1126,0.06839668244152823
1127,0.026428423800539603
1128,0.045681040242142035
1129,0.03225175086181863
1130,0.013689216972036327
1131,0.020150005441621807
1132,0.028168106284845854
1133,0.0625146153818212
1134,0.11297186705317934
1135,0.4073796875303626
1136,0.0799774289066557
1137,0.08510695593893308
1138,0.06957340636792358
1139,0.06746306720557022
1140,0.07279523594258754
1141,0.07879808201470936
1142,0.05737985083092893
1143,0.010939905562363027
1144,0.022818333105703765
1145,0.2562579946296174
1146,0.06414724839444233
1147,0.08413565620628835
1148,0.07541809474591901
1149,0.09096655118710541
1150,0.0419289676263203
1151,0.035533815598993324
1152,0.022424657986431097
1153,0.01193319717592601
1154,0.01465961889068261
1155,0.08393924982315723
1156,0.046808432216284196
1157,0.04379878854539835
1158,0.10788742610787483
1159,0.45136987690891606
1160,0.06377190847991385
1161,0.13237084300597576
1162,0.2443881407168443
1163,0.054032422945858305
1164,0.24356267046900812
1165,0.24946485524831577
1166,0.06702925286896491
1167,0.04045760749248349
1168,0.02664201417913639
1169,0.08072804067688052
1170,0.2680666465531861
1171,0.062251859339148674
1172,0.24862507037719503
1173,0.11343192781627784
1174,0.07307480614672908
1175,0.025986456009144128
1176,0.009090140885762574
1177,0.010689250429600838
1178,0.01862058489084511
1179,0.035378431793587004
1180,0.05050023862871287
1181,0.012360961593573964
1182,0.12201704390882519
1183,0.12963737314812396
1184,0.0838568102774958
1185,0.07102353037565438
1186,0.027249624550958845
1187,0.11985450928591398
1188,0.2487615181748473
1189,0.24860173232216973
1190,0.06056627661513333
1191,0.013700684836250174
1192,0.0394102632162653
1193,0.02183066076979651
1194,0.03566612396161397
1195,0.38745747276072107
1196,0.04320102064427431
1197,0.04004642716672757
1198,0.2621397487388294
1199,0.24993351551270584
1200,0.02204310726673575
1201,0.006430303846516971
1202,0.023452300565900364
1203,0.05006208237103083
1204,0.12321560004105785
1205,0.12348638620159523
1206,0.07553547360698411
1207,0.06654572632076167
1208,0.2781833600681003
1209,0.24193373410140953
1210,0.13199987606597122
1211,0.23543206207382236
1212,0.38154012819529726
1213,0.09607077774747373
1214,0.015319329019652252
1215,0.045348188335424144
1216,0.08399463836359303
1217,0.04465059516098417
1218,0.16887092870733397
1219,0.8055174859037885
1220,0.03531708529468701
1221,0.05369551165931029
1222,0.44381243742671983
1223,0.01831207124046698
1224,0.0497560625219379
1225,0.23757372964146914
1226,0.024864846472424935
1227,0.008883326825343194
1228,0.04010327484749143
1229,0.06457427415766398
1230,0.01391715514026919
1231,0.02356398929718785
1232,0.005404724630804624
1233,0.09303638515121382
1234,0.02554242343027349
1235,0.059706217403841466
1236,0.13869747552721418
1237,0.14678752876002757
1238,0.24534400503313442
1239,0.4177599029367751
1240,0.2729735259075501
1241,0.03445142124635836
1242,0.25408241490267036
1243,0.2385358999004464
1244,0.12348687552762963
1245,0.6430472722466863
1246,0.5257485664565846
1247,0.2894515813652231
