Index,demand
133,0.040852189942748224
134,0.0385024658803098
135,0.012742246494475726
136,0.06302286203935184
137,0.044786938591488135
138,0.26492658019076676
139,0.11618576458706639
140,0.0546210349118457
141,0.11201099390003351
142,0.06536574231393545
143,0.05526947489292814
144,0.043672806626508104
145,0.025098589729720837
146,0.014583858108620168
147,0.02081012623796385
148,0.026057646219263483
149,0.013312539850802161
150,0.01827444752792561
151,0.0458183203940158
152,0.07738024507769894
153,0.062373008841497525
154,0.13554089255051496
155,0.15085241753326545
156,0.2582306847644446
157,0.08538630714273904
158,0.03327809978460972
159,0.058104752684747484
160,0.028053941298326973
161,0.04444045273017791
162,0.057283344950092
163,0.04960915927439423
164,0.6094720455270414
165,0.06904611863947754
166,0.09400858465803097
167,0.08046636934709614
168,0.03791905896853213
169,0.03885764066306192
170,0.03248173515246399
171,0.1039915297654948
172,0.013959052775036751
173,0.04677239647332001
174,0.01447881745264331
175,0.011036606024979885
176,0.04225405845084652
177,0.04271444014649749
178,0.0720459482926829
179,0.13727772284945655
180,0.13827782245866405
181,0.2385895440532536
182,0.4972637572367895
183,0.09032482757196318
184,0.04536925920551768
185,0.08747954794624695
186,0.03155648634231655
187,0.04983456771215196
188,0.011098104870439066
189,0.040192697541801145
190,0.10687357182307927
191,0.056401600986380813
192,0.02927252013119186
193,0.054421369121164014
194,0.044132902307930155
195,0.021743180252316568
196,0.09597882967960691
197,0.048278824679786815
198,0.0634003881057002
199,0.020386296104195935
200,0.035996059112044496
201,0.04008634221079428
202,0.03946692861239379
203,0.04561090197133821
204,0.03898727279389539
205,0.044703762039145924
206,0.07004151642568074
207,0.13157753986586687
208,0.12970013341481007
209,0.13556582121470018
210,0.12008665180845494
211,0.1025830088843716
212,0.09326773848145438
213,0.09206494321002293
214,0.05533143176040592
215,0.017359715878975154
216,0.01912663947931104
217,0.08209456103956372
218,0.04679819989529514
219,0.029558456255937164
220,0.15111239812750732
221,0.09451339075736417
222,0.10057989937383258
223,0.07901666497480388
224,0.08636181747983382
225,0.018138070117492407
226,0.04047139834890911
227,0.021652808059310844
228,0.032450345552089935
229,0.011405263686330038
230,0.0916811654708627
231,0.05588356986919809
232,0.05603302085118333
233,0.14616654486128636
234,0.29753641268060127
235,0.13566834889978538
236,0.08188278028862137
237,0.11452159299895731
238,0.09932917822070189
239,0.1439463598822937
240,0.13238940607072544
241,0.07930726576217588
242,0.026941499297922836
243,0.24865104553005954
244,0.16682334441296578
245,0.0834876346807488
246,0.17341880985068678
247,0.13051707639350305
248,0.032261759952900794
249,0.028352227519817884
250,0.11443660014822347
251,0.028102561233108992
252,0.009565303686399837
253,0.02277814018944573
254,0.05512557217623261
255,0.06325852759889274
256,0.033650593103655875
257,0.15394670166074506
258,0.12230461856139838
259,0.10980289083356042
260,0.09122397482511863
261,0.24429563070209692
262,0.09736328140985658
263,0.48053679775782854
264,0.16556650756631378
265,0.06882591636692735
266,0.01369263738711036
267,0.055473912636616315
268,0.04207181985894018
269,0.09504791375124322
270,0.2841748733400208
271,0.03224710555560201
272,0.37752485196455554
273,0.16745056928866878
274,0.0151245284909934
275,0.010695151299637235
276,0.009731764596235013
277,0.053331651294604
278,0.14521236499542406
279,0.17080993233593877
280,0.13594023619599452
281,0.2733183281537999
282,0.138805897897155
283,0.13180700948179677
284,0.15927745933171092
285,0.15921047392089693
286,0.1651348635064699
287,0.286448567036928
288,0.0767960275129395
289,0.04442369771334223
290,0.06541401449725956
291,0.17398519330348056
292,0.7639691073506873
293,0.027760828957009282
294,0.024795333573780037
295,0.2792370650557976
296,0.2823053498538498
297,0.04193490709192597
298,0.16295049895477487
299,0.013339643532190137
300,0.059760896652050116
301,0.03458670314540872
302,0.2945382221663403
303,0.13596347222496186
304,0.09892484495233311
305,0.25997861490916646
306,0.25111784091354095
307,0.14689429209196306
308,0.2630851780169787
309,0.46131513535134105
310,0.1235579303978021
311,0.15102784984198223
312,0.14670943475629053
313,0.15232098867564717
314,0.22893524078281696
315,0.2593991989133002
316,0.5556556901279468
317,0.011905924045159135
318,0.02916684433224458
319,0.4163103654133888
320,0.022860994487828655
321,0.05538306747285269
322,0.2782315236185093
323,0.010753650567229142
324,0.01242194896616912
325,0.06747172458084082
326,0.03807790755026266
327,0.02450143306442103
328,0.13897802923660077
329,0.09992759269561415
330,0.10786167013060412
331,0.13530770877817455
332,0.15270634017572346
333,0.26187495322740934
334,0.2721419609426864
335,0.12187809019276036
336,0.03482419224086879
337,0.2601278352031784
338,0.27297466403605
339,0.15499737727053498
340,0.6388700885335057
341,0.6826301644852363
342,0.2788104240607799
343,0.0260829875183161
344,0.11615333148865276
345,0.04815297686813405
346,0.04332043369397117
347,0.009514129280966009
348,0.013900688262413134
349,0.040841768137162206
350,0.013355678392074162
351,0.048503830376175235
352,0.10206900403480111
353,0.12183815225168018
354,0.11550805237605222
355,0.1315161482842421
356,0.12963104910134673
357,0.12009473996357783
358,0.12436740003661166
359,0.12102960394387537
360,0.031255163327541496
361,0.13948315180284504
362,0.2704505601726909
363,0.024238197432282803
364,0.12888611118347504
365,0.6564484866857748
366,0.800575650174181
367,0.48243521195253747
368,0.05650216295514343
369,0.0357296994235645
370,0.016112930106927253
371,0.03771869823627069
372,0.2741965023101892
373,0.065861781122549
374,0.026547110098254664
375,0.04391750777007343
376,0.04111601067364828
377,0.014042330588626108
378,0.04791686068974829
379,0.05857466366558557
380,0.023687052971170214
381,0.2569543902554316
382,0.050769753184966036
383,0.07745025688648498
384,0.12720456575456138
385,0.09990935234487701
386,0.078392675555492
387,0.06804655202841856
388,0.09224258222775472
389,0.11062165354225771
390,0.03152762581005809
391,0.09598939609697849
392,0.10367412212199573
393,0.12476875567689193
394,0.7192878055234982
395,0.8487152385921055
396,0.5531277635330107
397,0.1119434375752883
398,0.03739837426825306
399,0.06846498500629172
400,0.0950839621377886
401,0.2547547062236237
402,0.04764558618643499
403,0.05378180322246839
404,0.016212860038650013
405,0.017148015308798142
406,0.14161988413816012
407,0.2629118346249821
408,0.08470917935619092
409,0.5641077294697235
410,0.2825581322351899
411,0.14627797845852963
412,0.14486539223197428
413,0.12217162993060451
414,0.07174777109882305
415,0.126420622268589
416,0.09824195333007105
417,0.0466454080494574
418,0.030517692074383516
419,0.1246720738536731
420,0.1246091763412986
421,0.05796714643754906
422,0.10487159569465707
423,0.02256958748551358
424,0.7874019430556212
425,0.92395321438716
426,0.9108469069142251
427,0.03588357684124011
428,0.037470755148281215
429,0.27414414233178774
430,0.1508572591728704
431,0.0316106802476518
432,0.013379748834668755
433,0.02719804146761437
434,0.016434937262669272
435,0.07553608471730264
436,0.09729789648751548
437,0.06720255775804165
438,0.47761564716864613
439,0.5236982304728479
440,0.12427085806083349
441,0.14532899223073253
442,0.14420996860453328
443,0.27352721276866654
444,0.11942829008779919
445,0.27494818238479696
446,0.1035257418955994
447,0.031342494573586975
448,0.09051243752342286
449,0.10534212610734307
450,0.11570962974331866
451,0.07027293215958348
452,0.025569628937049727
453,0.282600692681499
454,0.4677293562954881
455,0.1653358336491207
456,0.06558326923776701
457,0.03934307190730405
458,0.2724547903453184
459,0.08148754866284058
460,0.2704647623008794
461,0.027576162014058346
462,0.0401600721103563
463,0.042421800621432054
464,0.04005573085587774
465,0.02542068452346718
466,0.06350717055779284
467,0.05788289005174799
468,0.2822008149878163
469,0.6106157391820782
470,0.4895220195485689
471,0.5434110174068922
472,0.12068990719536878
473,0.18238645822366983
474,0.27009587181755634
475,0.4299155254443845
476,0.1362656168558029
477,0.028614776382231616
478,0.043628845991904495
479,0.04445140193612916
480,0.2673935187012976
481,0.13409008034191078
482,0.04962225707799307
483,0.28696015679404624
484,0.2939500947477385
485,0.2843171500132258
486,0.9445983925272636
487,0.10466588710705635
488,0.03916919791479161
489,0.1560371593162517
490,0.24522304345128124
491,0.03910695451231992
492,0.06790615079446663
493,0.41912755313128713
494,0.006944622788114487
495,0.005398817845771769
496,0.0478062452927598
497,0.05933011385122916
498,0.06406284805779827
499,0.25939639277098003
500,0.4567545284566013
501,0.5146582970452083
502,0.6042236203204658
503,0.4035682595587539
504,0.17297755116982638
505,0.18100830001718202
506,0.2775319215904941
507,0.017235874651255163
508,0.019317517306483133
509,0.14386965645582556
510,0.09974049561496327
511,0.06414077437511709
512,0.1503593263675589
513,0.1743322125470361
514,0.6202089357239654
515,0.16312162163527577
516,0.011998702317030076
517,0.05446700264792433
518,0.14183108088681992
519,0.09874971982053264
520,0.05393775116419081
521,0.028557155599478527
522,0.009690001957291236
523,0.006391672269593228
524,0.04536168968919317
525,0.06982213343412197
526,0.08780798951486073
527,0.1219390059175724
528,0.15192001804720132
529,0.47063799488198943
530,0.6799465670379347
531,0.4353677918754123
532,0.5437071919498294
533,0.5705960896324914
534,0.10008681205534131
535,0.015734922677619678
536,0.037604892588245134
537,0.04372936742272692
538,0.15850638848000903
539,0.18155873072655176
540,0.07942331177425625
541,0.024274079637435723
542,0.07030738840278719
543,0.17641632420732678
544,0.016072849294468478
545,0.010059438999386756
546,0.06150131684928229
547,0.15383280322877632
548,0.057250136060790664
549,0.017104213299636975
550,0.05524455691359718
551,0.02771720177787396
552,0.0054844453073890406
553,0.03959337473758771
554,0.0952564830172871
555,0.07193618436654069
556,0.12949330122080271
557,0.26463439831007785
558,0.6462571196540137
559,0.832342060442971
560,0.7610887423755357
561,0.5314556824841467
562,0.5589188684700692
563,0.11022058853752516
564,0.03530533128541129
565,0.017325995552023233
566,0.06118120362221219
567,0.11541042917174459
568,0.016696780489161876
569,0.0417016382287256
570,0.4806583694918327
571,0.046292725027063664
572,0.022104894125887075
573,0.06521035251188584
574,0.06373741315780972
575,0.08153108084925759
576,0.02441520978363771
577,0.06552840677506398
578,0.029829494887608422
579,0.04866322606574047
580,0.004808143718118045
581,0.017611444749422767
582,0.05177836351268375
583,0.09522024743606558
584,0.1348553920264321
585,0.5310961793710118
586,0.45498967722873296
587,0.293179701722751
588,0.852755512581548
589,0.42919339011220614
590,0.44307193535413897
591,0.11042057239620984
592,0.04450184000885521
593,0.022188380845003897
594,0.04897885824104321
595,0.05518434014917358
596,0.045833686497633155
597,0.047385613965132356
598,0.060621674667814804
599,0.4208161492266443
600,0.09610682445397133
601,0.26373517925577816
602,0.05373802818424596
603,0.08588615872835108
604,0.15182661068668646
605,0.13308219475850935
606,0.2483231978261615
607,0.043644285253645346
608,0.026982738430448548
609,0.03534780825761973
610,0.164063708819301
611,0.5129424696571864
612,0.43622957596963163
613,0.2799434666418389
614,0.14409581110227032
615,0.4524446294550655
616,0.14722847989600277
617,0.09397838068686193
618,0.02674670716853066
619,0.06195775777938075
620,0.049016048235976016
621,0.10335535389553054
622,0.28876889660449956
623,0.05112154498422829
624,0.27209557143487767
625,0.06186282509340349
626,0.05898016539421569
627,0.173362710765541
628,0.061322056100519974
629,0.018655478384166233
630,0.13389866753078836
631,0.16571094657006577
632,0.05775569893746175
633,0.29798598755653705
634,0.26513860018604524
635,0.086602303631394
636,0.0845344723755166
637,0.025863951420599683
638,0.09806103864696182
639,0.11469847670079206
640,0.060757733632070925
641,0.12670645894136875
642,0.29285711601367775
643,0.07118784096932151
644,0.03982448739029796
645,0.03100185671535909
646,0.1517681597277029
647,0.012209313207488281
648,0.012732027693189454
649,0.054146928684927306
650,0.03125407657578894
651,0.02805128417415132
652,0.14527775652578007
653,0.041879883779784494
654,0.07968532987803296
655,0.007011817913594929
656,0.09602340518801693
657,0.17100926135087682
658,0.4219433294302398
659,0.38769676389140884
660,0.014880791899612143
661,0.01235043809117975
662,0.01999195868504687
663,0.028193799930231803
664,0.10297500425206232
665,0.026250591068762586
666,0.07667116530781613
667,0.10657751098094133
668,0.018163225126343007
669,0.018822224436171656
670,0.019556286177825195
671,0.0200035284617359
672,0.07574432259877467
673,0.1287505866096963
674,0.28345805451165806
675,0.023849164527582626
676,0.014833141252544969
677,0.09697628350936131
678,0.05592288435610961
679,0.10682506431121724
680,0.2673461804694773
681,0.021051397390621812
682,0.01453373678086028
683,0.007581525753143401
684,0.07230759439228007
685,0.024158619222976095
686,0.03295819922093734
687,0.10149123188428877
688,0.11240863560849265
689,0.05676300483814194
690,0.023180222988164894
691,0.010392258099833119
692,0.25536922375186105
693,0.02296666094259898
694,0.03539276005504784
695,0.28015715099159383
696,0.0766134328250728
697,0.06975568299166389
698,0.01706322083313797
699,0.040904591104157825
700,0.06508091953382039
701,0.3956918125415361
702,0.023981320879245257
703,0.016958284382886105
704,0.022219998535892307
705,0.049127000704389606
706,0.06785504486124068
707,0.13770753346103792
708,0.08465444705151691
709,0.16158874952767682
710,0.1373954836572384
711,0.022715852429612972
712,0.04389752690084732
713,0.036446127165518365
714,0.028541034145488507
715,0.15703864115236812
716,0.014287546679208334
717,0.023995101620738542
718,0.07781525310979956
719,0.023764613080500537
720,0.14166659281892177
721,0.05142148072025601
722,0.01779564970114018
723,0.2842051655142878
724,0.5203493557701081
725,0.27852776962859754
726,0.02767415446524659
727,0.08301133082325846
728,0.02630560604633409
729,0.07051779379524642
730,0.07730423934050601
731,0.07341317659112569
732,0.5696295605558882
733,0.08330847909822746
734,0.015848557629486587
735,0.10425278860263956
736,0.07721813750252149
737,0.049376206467128064
738,0.16187265476515245
739,0.4140056550120052
740,0.08934806753241378
741,0.11027879432405198
742,0.022978958678800537
743,0.027983409064614898
744,0.02447484916802665
745,0.11816010077060815
746,0.022886154042547794
747,0.012814422154552536
748,0.015280762945593114
749,0.046803013915699444
750,0.03114584482431562
751,0.04001571565278741
752,0.031611708719719765
753,0.018540203376399018
754,0.05419938281380948
755,0.022280246154100514
756,0.04927057704311727
757,0.02755237001613645
758,0.03597689249159008
759,0.07599297888549064
760,0.10240996852553924
761,0.02735978274658307
762,0.0691604953593591
763,0.404556075530992
764,0.060451419342182344
765,0.07945348802636358
766,0.02468601738034232
767,0.04305535101003682
768,0.05438319017499659
769,0.14304424047971678
770,0.04396130973467293
771,0.011945673793862981
772,0.02767862703869615
773,0.044306375291661704
774,0.09985063546988844
775,0.03498637615965801
776,0.27190892986708315
777,0.0451704746683328
778,0.034581410859525465
779,0.06151784761670722
780,0.2827432834626268
781,0.037628241391146254
782,0.021835879260947592
783,0.023938296437629358
784,0.042512041463015134
785,0.04128904133615651
786,0.2687954799368388
787,0.0841853634168668
788,0.009064919813534716
789,0.011411166822220686
790,0.07921851708197035
791,0.12403297521428527
792,0.1024554856807462
793,0.10538361353548675
794,0.07761079155900491
795,0.02836675766426465
796,0.03972076175121046
797,0.09017660099126351
798,0.2535903173547279
799,0.08730075729321266
800,0.011419379141065176
801,0.028880683576675656
802,0.02075174507443268
803,0.013081261057720594
804,0.017538531411933865
805,0.02076402748690834
806,0.01756756717630306
807,0.01278841071979303
808,0.01602993269597129
809,0.017710124807455475
810,0.01745652167943135
811,0.02939851575156536
812,0.07086070160215288
813,0.06755966785937982
814,0.10055398479657555
815,0.03962113349123815
816,0.02248551323250184
817,0.09700811811920478
818,0.12067608843058965
819,0.010684138541072079
820,0.02869495756625084
821,0.010090686112416855
822,0.0212080053747182
823,0.02070275939128445
824,0.01755619388855449
825,0.014697142742945426
826,0.016599206958892426
827,0.013607897054748375
828,0.06857304818552326
829,0.04255553678081852
830,0.053274280449116
831,0.03506566274773102
832,0.017381522642006923
833,0.015374936666679852
834,0.01526725802769608
835,0.010354510875283067
836,0.01763507816128407
837,0.08175264376072656
838,0.03729855331951257
839,0.05974493484702905
840,0.009640419242744357
841,0.029084993246342707
842,0.012520378573587796
843,0.08654846770334579
844,0.008567776431443696
845,0.012762143073880645
846,0.012421948417845512
847,0.08599256488713887
848,0.053686567708191496
849,0.045549620538475596
850,0.06780716918318355
851,0.01286918478673207
852,0.08385296516182333
853,0.01852474500931295
854,0.008135723384184276
855,0.037914328942644716
856,0.04314831496805642
857,0.10946920555977367
858,0.025985340235896225
859,0.05231878942373692
860,0.030581053791672082
861,0.026508256474267668
862,0.017890049506454665
863,0.011174220467837524
864,0.012867131776612665
865,0.009560339920854612
866,0.03159043005830509
867,0.011291405688069054
868,0.010130051562265091
869,0.0737350724921264
870,0.028110701291803698
871,0.10945792415671252
872,0.016618433049891686
873,0.0181899982885719
874,0.014897202509712158
875,0.01513510444111045
876,0.017409566840593284
877,0.048333140138131475
878,0.01968009609842082
879,0.012894743269362472
880,0.02716135366066614
881,0.012387744904484035
882,0.013732595080417402
883,0.07152391177434234
884,0.08397833456938057
885,0.020644106322597725
886,0.06672706636336038
887,0.03352310653119396
888,0.03863991017501873
889,0.08193004745593208
890,0.06029881402884181
891,0.03933303381254843
892,0.138694151150207
893,0.0717693204075566
894,0.044508743425797935
895,0.03963234822813153
896,0.06929364682966642
897,0.10425699757873864
898,0.08397725848838185
899,0.10593988338205103
900,0.12382037335862889
901,0.09557633673185519
902,0.2655135515949004
903,0.025748384913941127
904,0.033448871740909325
905,0.09416628555146951
906,0.06473899587772683
907,0.5218029645325553
908,0.09436366093333952
909,0.09461101781848741
910,0.05905827104705617
911,0.017445625143453995
912,0.02771087557319325
913,0.2735090592767981
914,0.08718014676528703
915,0.4702061640645141
916,0.06220447606303101
917,0.034656993745731446
918,0.11249792931850006
919,0.09545657942600139
920,0.021644848194831742
921,0.04841223520804383
922,0.05321077879979423
923,0.028725445155075316
924,0.08488322513093377
925,0.09503724788613972
926,0.0957353249774051
927,0.4973584786411543
928,0.08866722620259691
929,0.06535669691656278
930,0.028155133924387305
931,0.18478497079796494
932,0.21671276535623893
933,0.0763093117323549
934,0.0442582925474816
935,0.04132783702779852
936,0.04106338117010053
937,0.046566585405284265
938,0.4732811622799645
939,0.08770547156723525
940,0.06590769729251486
941,0.2729172279322291
942,0.06888073469108906
943,0.45909757635691484
944,0.01909194819791763
945,0.040814220509885174
946,0.06335000632869096
947,0.04175021742668695
948,0.038378531396136256
949,0.04826147451719245
950,0.02444390421737114
951,0.05677384038867895
952,0.11294424529123046
953,0.05576573290894189
954,0.0960213538016394
955,0.027604738612154022
956,0.27685933421285297
957,0.03907186355733179
958,0.011954505128761733
959,0.018853132660176335
960,0.014037894373483007
961,0.017252135609265945
962,0.01587882088212304
963,0.019990158725606624
964,0.07046745412879198
965,0.053839467346571655
966,0.04186663443451227
967,0.07114358187474877
968,0.10593716819585301
969,0.06878825241974842
970,0.020211320229194873
971,0.01942758331527996
972,0.014460607257891181
973,0.05133113067986868
974,0.29739378204431494
975,0.06090755989565477
976,0.07331405921419144
977,0.13708713126428637
978,0.27310270159656996
979,0.06298001747300422
980,0.03826363300914202
981,0.03862577427271367
982,0.03860739448601606
983,0.03610435536603488
984,0.1278768413421568
985,0.02932806752197563
986,0.017523900734981036
987,0.28903080974812007
988,0.2928161296378249
989,0.02343506160143217
990,0.037567834978830594
991,0.046743871361826714
992,0.014403766163002514
993,0.017018308423943994
994,0.09350932595251743
995,0.15809177427843316
996,0.09466931120199792
997,0.08365223217208234
998,0.022285722592876825
999,0.0184234412358317
1000,0.029633667279835033
1001,0.46880964637345707
1002,0.019759795407990256
1003,0.024668666131800746
1004,0.09377030659595997
1005,0.14247588094378785
1006,0.16437947227859367
1007,0.05142736071719818
1008,0.09556587984459641
1009,0.030047069407000204
1010,0.06585476697029757
1011,0.021091025044610374
1012,0.013754083218798509
1013,0.019794992603294984
1014,0.0117295070649336
1015,0.026092439976308734
1016,0.032563497361101625
1017,0.02550989974558505
1018,0.016552680735436108
1019,0.060819794246185103
1020,0.06627615745488473
1021,0.2661705096084476
1022,0.18051948221290132
1023,0.15541044316976882
1024,0.08298849621961843
1025,0.04421912719699615
1026,0.028994803225166454
1027,0.045217491416379964
1028,0.04189957256356361
1029,0.018919075583546795
1030,0.06351649721671579
1031,0.04724890608433234
1032,0.1538429402643408
1033,0.09912608337647255
1034,0.05212343130718778
1035,0.031175786816711494
1036,0.11239274031939768
1037,0.05566983607380727
1038,0.0619918480049733
1039,0.039270227655342715
1040,0.023812562586433293
1041,0.021621592843689797
1042,0.028842195839127064
1043,0.020970759533807753
1044,0.015528470296762348
1045,0.04748159465273197
1046,0.07933506291016379
1047,0.059415036096741494
1048,0.2671239923630686
1049,0.24537079170313988
1050,0.27653500524616864
1051,0.08176440016364678
1052,0.03640970102272036
1053,0.05101967408920975
1054,0.025127869149964576
1055,0.04132114140719422
1056,0.061209458136449874
1057,0.041313792828473146
1058,0.5834180018985325
1059,0.060779207921981646
1060,0.049818404177387095
1061,0.07923760539652411
1062,0.04444754988055734
1063,0.03646083315304556
1064,0.04212144897079914
1065,0.10864359710433252
1066,0.01549934363803302
1067,0.07054262934458363
1068,0.013292244066324338
1069,0.007669214550654629
1070,0.014898072432049037
1071,0.015111952432320242
1072,0.03810622871581764
1073,0.04918883365540438
1074,0.08156083920573186
1075,0.11975624734365117
1076,0.13279291640456226
1077,0.12341426215859082
1078,0.4561173678841874
1079,0.10636575869503614
1080,0.04965248896217119
1081,0.08384435714439294
1082,0.03257041294290796
1083,0.0503626056364715
1084,0.009264986685156329
1085,0.04761065716418084
1086,0.09808963746605065
1087,0.05292723621564306
1088,0.032505679182870346
1089,0.04062149844684376
1090,0.03699007284359999
1091,0.023038775127887687
1092,0.04824397319331001
1093,0.10241832867540399
1094,0.05948770652831294
1095,0.051236190518789373
1096,0.015502808354908557
1097,0.023526724853008406
1098,0.03796541212168384
1099,0.028832006618909813
1100,0.005184889624346406
1101,0.046599247370961744
1102,0.04194641554551612
1103,0.03614493664558314
1104,0.03943252970312233
1105,0.06817466554157814
1106,0.13918182744119337
1107,0.1468396293026792
1108,0.13294623757893345
1109,0.1204194152722799
1110,0.0998374184390004
1111,0.09657047410200663
1112,0.09041269968023541
1113,0.09736658565629831
1114,0.05453340891967607
1115,0.012945765656606706
1116,0.017785865267953206
1117,0.07282129361531092
1118,0.043997585222692974
1119,0.026121068000814915
1120,0.15796126549351044
1121,0.08956560984489804
1122,0.08397511380424866
1123,0.06971398069177308
1124,0.10542191967039377
1125,0.015553136621514318
1126,0.036082731695173696
1127,0.020333092402782187
1128,0.046648454496973725
1129,0.0162461806157989
1130,0.021278502874430054
1131,0.09189969148507114
1132,0.049403234623398434
1133,0.04335395637017183
1134,0.13820257618967502
1135,0.47531461260165847
1136,0.12635837999192318
1137,0.06713074306356961
1138,0.10782620331122988
1139,0.10541650415940935
1140,0.14519012859025734
1141,0.13392982497284037
1142,0.0752582187647106
1143,0.00912425866472098
1144,0.027946941781590646
1145,0.2782775285426932
1146,0.1580791975776034
1147,0.07091964541651129
1148,0.16865224807442242
1149,0.14156155302508672
1150,0.026793140751309497
1151,0.029593148723934544
1152,0.10455639794097199
1153,0.011695902541111662
1154,0.01313301919445576
1155,0.05205109239831458
1156,0.04656417290372116
1157,0.030865802698753872
1158,0.13488358495388308
1159,0.5109487482267151
1160,0.11726317942131809
1161,0.07826825768704566
1162,0.24828320914602311
1163,0.11324228488431716
1164,0.25053579366228823
1165,0.25900915984143463
1166,0.06997418070299771
1167,0.05609675854610465
1168,0.03684193256077255
1169,0.0910416644849224
1170,0.2706453296998393
1171,0.054139497606224926
1172,0.2534125920706502
1173,0.18811902612045053
1174,0.014395542345226426
1175,0.017613075763678324
1176,0.01139187125536101
1177,0.012654378330536889
1178,0.009867225112910183
1179,0.06512305612609973
1180,0.13714518117245103
1181,0.1739029828574074
1182,0.1466118053424472
1183,0.13651108526991065
1184,0.11775937493311575
1185,0.12036516116743706
1186,0.16737366649378937
1187,0.15345474010573446
1188,0.2569987651755816
1189,0.27027482753910254
1190,0.08160279519607132
1191,0.01793723445354676
1192,0.04087784019852258
1193,0.06731160222989983
1194,0.17219954488609754
1195,0.736770319350368
1196,0.025204175400976622
1197,0.02223679459534952
1198,0.28301983686106535
1199,0.27731212306633307
1200,0.16635229502959656
1201,0.012828596414895263
1202,0.014136210500043898
1203,0.07218008080252489
1204,0.0324991944451224
1205,0.027816103679717506
1206,0.09621868536892776
1207,0.08070892532712536
1208,0.2810763076802135
1209,0.2622190729300246
1210,0.12990106480275626
1211,0.2500969314529963
1212,0.4344936940682142
1213,0.12861467163392779
1214,0.16159112462573494
1215,0.15070858980014576
1216,0.1617535471146113
1217,0.2110576007042678
1218,0.2428247848773016
1219,0.5485916237641689
1220,0.017691014432819722
1221,0.022952666050992793
1222,0.41567426966931575
1223,0.013763323504797626
1224,0.044783941046585125
1225,0.27775018393351786
1226,0.018407541056215233
1227,0.011899197861693396
1228,0.009860190422181798
1229,0.05976065847427252
1230,0.03588606889267707
1231,0.024640127609814207
1232,0.04855639607356704
1233,0.1445774634769462
1234,0.10666392946234561
1235,0.10096216438909236
1236,0.14526121671949688
1237,0.15005092296054143
1238,0.2527939545142655
1239,0.4585753815481622
1240,0.2851464173457744
1241,0.03401628715306027
1242,0.2685591402139586
1243,0.258791304804775
1244,0.16978731423640778
1245,0.6933512904300033
1246,0.635550991530095
1247,0.2804472037911335
1248,0.01767593385196795
1249,0.028135754458565622
