Index,demand
181,0.2417571521997648
182,0.47350688576081557
183,0.0915178384561026
184,0.04688693567218248
185,0.08400191413947328
186,0.028819986572674833
187,0.05345647801716338
188,0.009755775830988318
189,0.03972052304928393
190,0.10624887746228032
191,0.055285513195118756
192,0.025306462451534357
193,0.051597719280059386
194,0.0469512899679178
195,0.02061823658379975
196,0.09535322910299654
197,0.04441319100239147
198,0.06112115800156549
199,0.022689347372277378
200,0.03582373244945968
201,0.034876511174369934
202,0.03856961212374914
203,0.047915719094739205
204,0.04049762927803823
205,0.04702241568911681
206,0.07432667238492009
207,0.1332478620202392
208,0.12981629014025514
209,0.13495675175692604
210,0.12007757868760642
211,0.10307255528467982
212,0.0942801531021587
213,0.09340833017779072
214,0.058960663824595826
215,0.017699281589701833
216,0.01468396293633788
217,0.08020584776022145
218,0.04455520596093501
219,0.02550416345611585
220,0.16277172311358926
221,0.09121833807008932
222,0.10079443881859619
223,0.08640632882870221
224,0.08619604404680507
225,0.019399161482222052
226,0.03395022098602156
227,0.021324555011265796
228,0.034911979862213435
229,0.011597324739826477
230,0.08698152924397444
231,0.05676449323194348
232,0.057829918311526646
233,0.14481697676478555
234,0.3007532504449295
235,0.13588997916073212
236,0.08970020748528591
237,0.11491326082547858
238,0.10093352661072219
239,0.1427459941414561
240,0.13646523627033033
241,0.08052450195781148
242,0.02302418128518686
243,0.2460181730177742
244,0.17110655064646146
245,0.0788295175847252
246,0.18035895325784554
247,0.12956527042468077
248,0.032810311895046455
249,0.03097615458469555
250,0.10254998700316735
251,0.01873094951275049
252,0.010060381658820023
253,0.01746396830911058
254,0.05484382869027577
255,0.06224833541644375
256,0.041782426034793735
257,0.14886000652982467
258,0.1249840945858896
259,0.110320525701102
260,0.08785107072556743
261,0.24687632476730414
262,0.1021719647432872
263,0.49117611395565236
264,0.1681865584199852
265,0.066127686796678
266,0.011734444343424123
267,0.05897031181061763
268,0.04143345048137036
269,0.06650910141838129
270,0.27671185373922286
271,0.03422058497661162
272,0.3770466972087543
273,0.1709910633236803
274,0.014309104769022746
275,0.011078689873377214
276,0.00848092016186532
277,0.053438116836820114
278,0.14478476955412875
279,0.17025397652909682
280,0.13642921758801907
281,0.273278231587007
282,0.1394273986016766
283,0.1349965371691839
284,0.15521461697674116
285,0.1612472760614085
286,0.16643502591433953
287,0.27940881266970174
288,0.0782567811059302
289,0.04899030235983374
290,0.06894025940297527
291,0.17343067617432495
292,0.7755361949316912
293,0.02735332292246366
294,0.020635980436904545
295,0.27634462706705576
296,0.2819911120995667
297,0.04065963400155673
298,0.1705504559894102
299,0.013400279415009824
300,0.06222545643028941
301,0.0344010653562016
302,0.2951180002290254
303,0.13399936384669323
304,0.10026519191559721
305,0.261137337242809
306,0.2551961913741345
307,0.15131693583518196
308,0.2641565251627566
309,0.45480418693542224
310,0.12200921395571535
311,0.14852734763834394
312,0.14518878250148556
313,0.14937879471666027
314,0.30759590277024407
315,0.2738206574455414
316,0.542704097482063
317,0.010477502318877374
318,0.027296846958547238
319,0.41302282509814536
320,0.018153581535648226
321,0.05111260945765248
322,0.27496667060238644
323,0.01220990631801851
324,0.013971602100593006
325,0.07079307825763306
326,0.0394533956883856
327,0.026476931784696452
328,0.13464491854432356
329,0.10138431853597936
330,0.11151970672303
331,0.1373498602674894
332,0.15109605683328506
333,0.25912946529047476
334,0.2719544537494074
335,0.12415363023389554
336,0.03444476033703843
337,0.26106094945643954
338,0.2732686232962897
339,0.15623747628443443
340,0.6596625393340635
341,0.6695465750869658
342,0.2769530307419752
343,0.027660427899456646
344,0.09967324985224843
345,0.04502009393376013
346,0.0437278971033175
347,0.010311594892441331
348,0.013320661809742168
349,0.042802139291962596
350,0.017728909321434175
351,0.04492173279499298
352,0.10435813947192328
353,0.12232882000302653
354,0.1182076284125951
355,0.13350664255647052
356,0.13013324005774493
357,0.1258494829945923
358,0.12283806217850034
359,0.12004725726662217
360,0.028918726577831566
361,0.1366416342813194
362,0.27244175347437477
363,0.023729750062214956
364,0.11398659435336554
365,0.6628532318880035
366,0.8047487708617557
367,0.46613800041181663
368,0.0657968066766582
369,0.03634240381315086
370,0.01592646780305492
371,0.0377417894114488
372,0.27354447521060754
373,0.06419570690581053
374,0.027397983451264783
375,0.039816184634421076
376,0.03516253252178433
377,0.012287594976547632
378,0.04819670545855119
379,0.060377233195964566
380,0.022787975346294887
381,0.25689501831974587
382,0.05240842803890053
383,0.07913738900639548
384,0.12781439803059835
385,0.09857313104954361
386,0.08078395044270796
387,0.07141907592999733
388,0.09215682130199826
389,0.10590794681587981
390,0.03150015377326988
391,0.09236595366038661
392,0.11273303648720702
393,0.12392355228031152
394,0.7112166904404122
395,0.8397098315829511
396,0.5555602478091847
397,0.1113169699397632
398,0.03516548763215605
399,0.07133671257678804
400,0.09286542628503494
401,0.2533533327539241
402,0.044770416171846156
403,0.05911679251583523
404,0.016444452666100777
405,0.01743696578306235
406,0.141116691470347
407,0.2629776273404606
408,0.08680616281526696
409,0.5569609882037969
410,0.28237316713746946
411,0.14944071206543252
412,0.14902683185647406
413,0.12620800737057766
414,0.08196216758920498
415,0.12526377172222536
416,0.10080958128130364
417,0.04440281801827608
418,0.029630744966933967
419,0.12331240328024874
420,0.12253318742980022
421,0.05508741385035635
422,0.10313315982436032
423,0.02189542446521972
424,0.7924752682720602
425,0.9208241675594757
426,0.9073682950721533
427,0.03831827490033201
428,0.03430636080957833
429,0.27755013085919616
430,0.1500248084959431
431,0.0352854757393241
432,0.013062453179006457
433,0.025104173378215064
434,0.015680462547106522
435,0.08122073304277128
436,0.10244779444542623
437,0.06932370341197991
438,0.47121651228650946
439,0.529728606287886
440,0.12750024298803114
441,0.14609896746536088
442,0.1450287670363693
443,0.274058961942192
444,0.1257934556895459
445,0.27564058827346805
446,0.10146099584618234
447,0.029337722117118336
448,0.0906790166620951
449,0.10788003243770827
450,0.12083637075068727
451,0.06381464585036102
452,0.025159434307122263
453,0.2788881268964873
454,0.4652182181838371
455,0.16114252600038279
456,0.06323230034585894
457,0.03504003708632081
458,0.2726000977628035
459,0.079050991020612
460,0.2676767762634667
461,0.029785999099838926
462,0.039501126232029546
463,0.04221278938492299
464,0.03966670976860164
465,0.023916060111641952
466,0.06428972700839064
467,0.05706003765982724
468,0.278610157441234
469,0.5998697320082022
470,0.5021903530193176
471,0.5396404438401433
472,0.1140991574270534
473,0.18282963631505894
474,0.2643612909728361
475,0.4294470643604773
476,0.13100252316809152
477,0.028199978583823594
478,0.04565787506697791
479,0.04752583409788357
480,0.27123235961892445
481,0.14187378193590602
482,0.048974104269489296
483,0.2850236201897326
484,0.29289475956028665
485,0.28569257569294876
486,0.9423341448971653
487,0.10648591137500604
488,0.03539686301053917
489,0.15587859071821167
490,0.24835080481353483
491,0.03888528719108411
492,0.0641889509578268
493,0.41493084975864775
494,0.006725131033801424
495,0.0044132066977053755
496,0.050019670151756124
497,0.059282553146756574
498,0.06316342283533949
499,0.2570157388394557
500,0.45887958150445823
501,0.4961006139357801
502,0.6224350613848959
503,0.40535714984191334
504,0.17566331796269488
505,0.179568061996478
506,0.27890917839632423
507,0.015035120982049314
508,0.018156107892302133
509,0.14038690708509013
510,0.10040395625402815
511,0.06314537614740144
512,0.15720807896122455
513,0.16980026180611474
514,0.576377490946015
515,0.1675083838719818
516,0.007112702256003764
517,0.05592328607570062
518,0.13852388146524017
519,0.09716610632976527
520,0.05275777359755911
521,0.030445651221565492
522,0.00929095150978424
523,0.005760736276863488
524,0.046048069607703565
525,0.0706154472698794
526,0.08755703393658171
527,0.12573706474045257
528,0.15718571146091015
529,0.47111657828677617
530,0.7017547897175916
531,0.42831982446069433
532,0.5437964541357618
533,0.5563550645958398
534,0.09626569421187485
535,0.01731003946002504
536,0.03417096733325086
537,0.0392789350003829
538,0.15536790675976883
539,0.17603431113421755
540,0.07668954735241608
541,0.023294395573266832
542,0.06859689971534295
543,0.17541851987220705
544,0.013877821815013793
545,0.011792102967186104
546,0.05103611917465411
547,0.16406887436915674
548,0.04372622939420953
549,0.01610199035630183
550,0.05537098225540391
551,0.022751085151921212
552,0.006126834144158738
553,0.04044356993897038
554,0.09711253412888465
555,0.07411580765649119
556,0.13171450540749308
557,0.2671516343881206
558,0.6211536027733604
559,0.8216939173035334
560,0.7212305890638439
561,0.5256470647156024
562,0.5597749961213195
563,0.11583988071335037
564,0.036217010475887
565,0.01557952104700126
566,0.06031190614168407
567,0.10934415780838416
568,0.01931729139321326
569,0.04152716057523735
570,0.48344650052387733
571,0.04814205336640613
572,0.01996258854460073
573,0.06995456566481799
574,0.05414753452651879
575,0.09036265301313381
576,0.022490738711220492
577,0.06148807686720076
578,0.02512442688540458
579,0.05017784487613068
580,0.005154530063473962
581,0.017027305540394225
582,0.055018026085354235
583,0.09535379327602675
584,0.13449515883065583
585,0.5259682221724785
586,0.4525031202823533
587,0.2945894839662502
588,0.8126183328585184
589,0.43824775610586847
590,0.4344767391987468
591,0.11544033451101354
592,0.04066958187559489
593,0.022114249263046126
594,0.04904304967455658
595,0.058316633149669735
596,0.05993360889509348
597,0.04722712708448494
598,0.05258449433484175
599,0.40821438602265253
600,0.08929483356658158
601,0.2619633122413495
602,0.046824079579833706
603,0.09029765643356764
604,0.1503306446799742
605,0.13645591969350257
606,0.24684159104604791
607,0.03889518998057277
608,0.02766797634625755
609,0.039756340245631724
610,0.16143488835993577
611,0.5105930736138056
612,0.42330754902109397
613,0.27158265422361894
614,0.14161911831995258
615,0.45625286170501567
616,0.15602450327972883
617,0.0947704613543447
618,0.026454598955498048
619,0.0631413814376318
620,0.05135407315285069
621,0.10106788698007288
622,0.2911781621068022
623,0.05672586322677658
624,0.26855038703075507
625,0.05765608290970662
626,0.06793490841727358
627,0.17684676943407948
628,0.05755622919372672
629,0.01873776401968502
630,0.13975177472355027
631,0.16727392542889458
632,0.056912367014622774
633,0.29535863804335377
634,0.2656714543834345
635,0.09143465613712065
636,0.08548730170895812
637,0.025981525377501
638,0.09574962042602345
639,0.11244010206045843
640,0.06345289803959532
641,0.12188406075885107
642,0.2940265687341849
643,0.07433091460952518
644,0.03454850649224343
645,0.02374606863288328
646,0.15029418352809165
647,0.013107455352106414
648,0.015116701036413993
649,0.05264120494784475
650,0.03463243375455823
651,0.026826754489963037
652,0.13963749734428144
653,0.044422654415795695
654,0.07878089169911365
655,0.007158635992219057
656,0.09817519814721339
657,0.16862793371874463
658,0.41950365343662704
659,0.38566879243440916
660,0.014612114655987923
661,0.012351054722147252
662,0.019912696872235087
663,0.030583138730482937
664,0.10298479791902679
665,0.030854509534396456
666,0.07594129610432303
667,0.10339808978006021
668,0.01772713157537585
669,0.022955636736622084
670,0.018727249021363
671,0.019739929046733173
672,0.0774150794073617
673,0.12835640807511664
674,0.2831105662350359
675,0.026815485591788705
676,0.015231362434247326
677,0.09793986506473155
678,0.057918249129284505
679,0.10928024182561938
680,0.2677702250250093
681,0.018632153448416393
682,0.01251972273504579
683,0.009424792501039038
684,0.07190741129597333
685,0.0261015954312051
686,0.03955063574946808
687,0.09790888912293624
688,0.11209019881556319
689,0.06449233864053115
690,0.020137287169987018
691,0.011379597869727906
692,0.25689262681517
693,0.024849120388784337
694,0.03356944717348451
695,0.28121371919325283
696,0.07619298791949876
697,0.07073935732939264
698,0.017718979179376437
699,0.040426520084802436
700,0.06426089890997189
701,0.3956121301036316
702,0.025752111760646734
703,0.017994031670284346
704,0.02584768285567236
705,0.04738227674272564
706,0.06640186403925026
707,0.13113423246557684
708,0.08271566542849282
709,0.16351478904175976
710,0.14053859598315543
711,0.02152795330491091
712,0.04259342925006438
713,0.03781616053900897
714,0.026877498519137063
715,0.15342629677001332
716,0.016719986312896694
717,0.026375474056988944
718,0.07948237003536222
719,0.023367018098134892
720,0.14188077697167212
721,0.04946034209888615
722,0.016999356595841706
723,0.29019105332836037
724,0.49922727485637375
725,0.2764500740825839
726,0.026546742960947108
727,0.08600004608429662
728,0.026971711142102235
729,0.07015817692860292
730,0.07653059991008265
731,0.07331447201821391
732,0.5479337572159039
733,0.0778403992133458
734,0.018154953882355104
735,0.10004029738355764
736,0.08133944586208874
737,0.052036096283360936
738,0.16437649335177165
739,0.4069086018490274
740,0.08589121219602833
741,0.10337382515204276
742,0.023690813135237746
743,0.026783662523603088
744,0.02481678254999173
745,0.11833024946669363
746,0.021871129477617605
747,0.013050372879788528
748,0.0151887261960605
749,0.04895021746607778
750,0.030417087753917972
751,0.040813132599805825
752,0.02848590612977808
753,0.014929112703886391
754,0.05915657330274
755,0.026430846591144294
756,0.027068220600276405
757,0.024105906860615436
758,0.036956353257235924
759,0.0833063663034059
760,0.10751300837772064
761,0.022846903069806267
762,0.06954993103937626
763,0.4042481446224287
764,0.06144823455959882
765,0.08254534861508031
766,0.024380655610118023
767,0.04501876592576612
768,0.0578810484911555
769,0.13561672485618576
770,0.0456703835804396
771,0.011917463716584722
772,0.01805526735135897
773,0.04909102290029117
774,0.09932166874064041
775,0.02452628883975688
776,0.267294384761146
777,0.040558135730063324
778,0.029220141183550954
779,0.056757736967372886
780,0.28032363931493015
781,0.03146249580666441
782,0.019451468623239484
783,0.022702671776448514
784,0.04622387294832968
785,0.03869254082033902
786,0.2729479661562095
787,0.08487356657934952
788,0.010581362194544775
789,0.010556572132603298
790,0.07409231481312667
791,0.1262226301949179
792,0.10253313802142357
793,0.09159100003904311
794,0.07846735814205824
795,0.023158773530111487
796,0.03797260064009029
797,0.09120649069988752
798,0.25366651244261673
799,0.0927844798654728
800,0.012787563742747653
801,0.031570350943236895
802,0.022338834597098255
803,0.01349817401935522
804,0.017535484908537954
805,0.021064459921791744
806,0.0177613070146351
807,0.013100134985193988
808,0.017417019573397523
809,0.01760111038058028
810,0.01717584300030994
811,0.02235186196502264
812,0.06223836934144491
813,0.0615921718464713
814,0.10178606734267921
815,0.028829630710239806
816,0.020001070473482672
817,0.09187482740048454
818,0.13375145248126855
819,0.011397756485499965
820,0.030554696654782977
821,0.010154321045707517
822,0.021681454300205457
823,0.01923971082133918
824,0.017411917233758945
825,0.015392904810859295
826,0.014379949610049568
827,0.013649295370622204
828,0.05953871004689562
829,0.04558353990802596
830,0.052334019221070074
831,0.03098884482549922
832,0.02026729389380638
833,0.013098627517203537
834,0.015369734091636117
835,0.009769321519737273
836,0.01617428930193874
837,0.0810370968729669
838,0.038530800433644895
839,0.06221954839661655
840,0.008818336627093668
841,0.02558836658274555
842,0.012715851721652844
843,0.08320669328165468
844,0.008208839405074624
845,0.010974787758114087
846,0.013667864615888528
847,0.08508930658175101
848,0.05286073904866538
849,0.04809348412553269
850,0.06814440244767324
851,0.012687539886071863
852,0.08416541842284067
853,0.01876678023682818
854,0.008727575849144244
855,0.04136272923885919
856,0.04360611447912586
857,0.10724692000963594
858,0.027178858800898476
859,0.04702077411383104
860,0.026887484182768526
861,0.028275296968447237
862,0.017619817974134387
863,0.01029718395755833
864,0.012974736227288761
865,0.01015182138476711
866,0.02681678041223639
867,0.010999361372172643
868,0.010402326117321125
869,0.05927428504284524
870,0.02723202503967584
871,0.10502562797168795
872,0.016742193697903487
873,0.0213233169844815
874,0.016123776158922857
875,0.014399336765924486
876,0.016423355549210893
877,0.0495870764551729
878,0.020216870145832712
879,0.012972126990708557
880,0.025815321636573345
881,0.011678204900944171
882,0.013940818254278987
883,0.06861955961090298
884,0.07889541761548474
885,0.019988907831612574
886,0.06690953141382151
887,0.032115547963742386
888,0.04072532618094082
889,0.08176360131997536
890,0.06131136953899148
891,0.039931202178196845
892,0.1328751380149681
893,0.0714516524893937
894,0.04439973428239967
895,0.03962425718183906
896,0.06954370166652792
897,0.10284980478445638
898,0.07609433228995378
899,0.10328448125976887
900,0.12180837902732997
901,0.09361119017602336
902,0.26456541661966504
903,0.024644794833667754
904,0.03069694297760059
905,0.09334357776603264
906,0.06504240229045925
907,0.5155567409798962
908,0.09283142128607466
909,0.09590766834321923
910,0.05622919089903289
911,0.01377388656762462
912,0.025227881384092474
913,0.2742962881233163
914,0.0843674763164969
915,0.4636367508996414
916,0.06540078562788224
917,0.03807559928518097
918,0.11940580558407672
919,0.10116547514312967
920,0.021406798419249945
921,0.05002740929310864
922,0.056836284489014906
923,0.028220981652897117
924,0.0866022647101526
925,0.09414497323090659
926,0.09465640476969565
927,0.4923678298808099
928,0.08751741968797865
929,0.06330844788820246
930,0.02726889462313477
931,0.18847776501589864
932,0.20529927949507293
933,0.07599381229322721
934,0.040364878579040385
935,0.035090836909402075
936,0.041275359282411286
937,0.04897566235507388
938,0.4721731815372561
939,0.0882899040712429
940,0.06296039871181126
941,0.27237680228115013
942,0.06732566074885002
943,0.45631158496533514
944,0.015454934219190412
945,0.03764177400293396
946,0.060549066359119406
947,0.03938857412419964
948,0.03936879142110849
949,0.05156686594918439
950,0.023526116113027934
951,0.05601573007112213
952,0.11145731070311637
953,0.05584728886654705
954,0.10048402517677857
955,0.02971203770268999
956,0.28172953895348696
957,0.038782828696446406
958,0.010546131287348237
959,0.015789373315768778
960,0.012439202080908927
961,0.016644116563596927
962,0.014655327135875423
963,0.020295603500960994
964,0.06636960683988033
965,0.05844206167825246
966,0.042694091229836834
967,0.07165095269492863
968,0.10600988319906281
969,0.0647864708265218
970,0.0218154718163727
971,0.017756867104345923
972,0.015593583169430771
973,0.053537693185080254
974,0.30163012364613484
975,0.0617511787225307
976,0.06925517175847377
977,0.14192103717805127
978,0.27564016222079224
979,0.062245264624245025
980,0.03293126646262731
981,0.039919359768546776
982,0.040568193298392285
983,0.03673959808998788
984,0.13043935033049503
985,0.026428565511374815
986,0.021558396687446534
987,0.2872403849488922
988,0.28815652825556154
989,0.022690115296911877
990,0.03855129900582207
991,0.04354020034603254
992,0.0103013185971659
993,0.01937081175527583
994,0.09321670081512547
995,0.1597162815669586
996,0.08882706143303842
997,0.07864879936939777
998,0.021788651105557073
999,0.019788907311353295
1000,0.027702673090520193
1001,0.46228457248488264
1002,0.012189235809329475
1003,0.022484175692557874
1004,0.09038402913388918
1005,0.13680754711306556
1006,0.16728746766385996
1007,0.048514217389328644
1008,0.09194882899705187
1009,0.03022558558149213
1010,0.0650067196053517
1011,0.016730450674933103
1012,0.013928515447533207
1013,0.017636635914945284
1014,0.013603216913449994
1015,0.025706734458262027
1016,0.030946692545336517
1017,0.021745204410041286
1018,0.021645355380356758
1019,0.06455530308528604
1020,0.06602093762092913
1021,0.2681873741160301
1022,0.18315886721724714
1023,0.16213378556054006
1024,0.08654948707019644
1025,0.046574764096566856
1026,0.0320983368451106
1027,0.04554681465774926
1028,0.04373216865153497
1029,0.02039932180640372
1030,0.07013548204628135
1031,0.04785548587851763
1032,0.160541456479449
1033,0.09882611631982882
1034,0.0534853034644748
1035,0.028801621666980633
1036,0.1101355981562731
1037,0.05838044245867726
1038,0.055722699421049
1039,0.03659870145077959
1040,0.02491836302589182
1041,0.01813908121576588
1042,0.025865292157115125
1043,0.02187758221137385
1044,0.017254213526579566
1045,0.04625085700901556
1046,0.07992916076862824
1047,0.05752285068900005
1048,0.26706763908324943
1049,0.24790122735179795
1050,0.2739677210445213
1051,0.08578662380138427
1052,0.03744511024944277
1053,0.05399685844960349
1054,0.030539545256580754
1055,0.043656373288465035
1056,0.07025219395653103
1057,0.038851728193986856
1058,0.5934497780832717
1059,0.06234352502935063
1060,0.049497548656694826
1061,0.07917696878732101
1062,0.042758721010162086
1063,0.03859939609054534
1064,0.04178553055940338
1065,0.10820765739556559
1066,0.01136795091657151
1067,0.07517777324542368
1068,0.013434218001355145
1069,0.007113352888205856
1070,0.013974219481859815
1071,0.013705464714217588
1072,0.04340359586406398
1073,0.05023508100771562
1074,0.0854684848298637
1075,0.12198438284910106
1076,0.13286131377442817
1077,0.12315107216820965
1078,0.45872015082167744
1079,0.1064502974181885
1080,0.04610076989244929
1081,0.08265473473427713
1082,0.030121132708911737
1083,0.050064359417629684
1084,0.00793913707654857
1085,0.05015307293458329
1086,0.10521414443417583
1087,0.051611422468839235
1088,0.02854181909510359
1089,0.03943023161489958
1090,0.0337427525490358
1091,0.02516351261998739
1092,0.05037158562340342
1093,0.10855500750203449
1094,0.05968230088333376
1095,0.051798557047844716
1096,0.014602805895403536
1097,0.024055000737949812
1098,0.03418668080999774
1099,0.023620253638084333
1100,0.005296529747049408
1101,0.047636770131209684
1102,0.04303737472718314
1103,0.036909213699522644
1104,0.04714986291055326
1105,0.06921145238759316
1106,0.13961028435138215
1107,0.14590885977204932
1108,0.1315665824030868
1109,0.11906832822860057
1110,0.09923707568758575
1111,0.09120015909750956
1112,0.08925359728369116
1113,0.08815363394064651
1114,0.057584271474234054
1115,0.01226275653417974
1116,0.013003213148146975
1117,0.07903388351348535
1118,0.042171692485135005
1119,0.02277400450636597
1120,0.16929840488296827
1121,0.08988613916174464
1122,0.08413879642332243
1123,0.07058387984670707
1124,0.10537584829427468
1125,0.014680042641090097
1126,0.027080085209747074
1127,0.021843264424057443
1128,0.04112722505791181
1129,0.016352083978179877
1130,0.01991804183353426
1131,0.08689613585757196
1132,0.05122157627497842
1133,0.0465732908298791
1134,0.13551172744268222
1135,0.46610949064425355
1136,0.12757948226846202
1137,0.06902887176333392
1138,0.09778093951281214
1139,0.1078751324837016
1140,0.14460262291213855
1141,0.1377763621499783
1142,0.07294732176874033
1143,0.008817566256651867
1144,0.025650423427085785
1145,0.2814838722251982
1146,0.15625378472472268
1147,0.07107865540931682
1148,0.17319794093990606
1149,0.13847917763530493
1150,0.025166369233190454
1151,0.02994787569753375
1152,0.09982043629185108
1153,0.01172548109200628
1154,0.012936698665459
1155,0.052809266431229476
1156,0.04550495720554787
1157,0.03417495686095433
1158,0.1327473154697927
1159,0.49048756407920335
1160,0.11861933555954622
1161,0.07834140342112678
1162,0.25065096341755044
1163,0.11702918697321069
1164,0.25136868740434004
1165,0.25491127688367543
1166,0.0695132715302719
1167,0.05826328506828594
1168,0.03704714775158363
1169,0.06848059542953844
1170,0.2657474569339027
1171,0.0503565564955801
1172,0.249427349342659
1173,0.18956013559178422
1174,0.015346458281695867
1175,0.015842232921775584
1176,0.010500631638626957
1177,0.013060956559367579
1178,0.009742690314337686
1179,0.06441618756779072
1180,0.1364729130693692
1181,0.17506334095060425
1182,0.14535163470371962
1183,0.13552532643148363
1184,0.11957301882480496
1185,0.12184761913361643
1186,0.16373677088434047
1187,0.1511141072243377
1188,0.25378734234956685
1189,0.2690180151189738
1190,0.0814853808534617
1191,0.014040377143955405
1192,0.04133204796543209
1193,0.0692848035245765
1194,0.17532028526509488
1195,0.7473213043962221
1196,0.029449825708461486
1197,0.02041441396291336
1198,0.28322502246344056
1199,0.27571298279599515
1200,0.17370740059928994
1201,0.013307628424235734
1202,0.013900095195716534
1203,0.07189478693365751
1204,0.033761095253346314
1205,0.0275099916096927
1206,0.10013853577269816
1207,0.09114996500301667
1208,0.2798984403857884
1209,0.2606826731730626
1210,0.136642564593898
1211,0.25700352671286214
1212,0.4361533087730088
1213,0.12981121392885528
1214,0.16563269674061418
1215,0.14795001397016252
1216,0.15768421320992276
1217,0.32041865637839495
1218,0.2326850675131273
1219,0.5393972758703938
1220,0.020112237175021242
1221,0.022434704253531768
1222,0.41271790380049916
1223,0.011646743144019915
1224,0.04449207204523284
1225,0.2782667589622941
1226,0.01948739587241919
1227,0.012114305320153174
1228,0.01005118325160406
1229,0.06052295229341342
1230,0.037272759376622513
1231,0.02681460965306272
1232,0.04718468951018434
1233,0.14398005453557686
1234,0.10605053714762486
1235,0.10107072746443897
1236,0.1425724515815712
1237,0.14408079594626164
1238,0.25241308671947715
1239,0.44590513965151957
1240,0.27690316699719
1241,0.03426661876731915
1242,0.26338206382643486
1243,0.2563424338367591
1244,0.1655742825517968
1245,0.6889271539274566
1246,0.6300307992383665
1247,0.2832549207917688
1248,0.020112237175021242
1249,0.027965189376397612
1250,0.0930210752791959
