Index,demand
124,0.021760301610163832
125,0.06593721086610657
126,0.06606683193820223
127,0.2644380619573737
128,0.1704112671434039
129,0.1848097522417979
130,0.08295387884545033
131,0.04694719407040167
132,0.029126038134742613
133,0.04137669809304697
134,0.03850724836758695
135,0.012679179396605502
136,0.06346030725101345
137,0.043863763910351496
138,0.26505302272054054
139,0.11666641724542222
140,0.05408278461902279
141,0.11193267193821703
142,0.06631258333583101
143,0.052835098682002084
144,0.04390484082042084
145,0.024100234298182612
146,0.01439455151734504
147,0.02023521308140295
148,0.02575043703263805
149,0.013372505442452588
150,0.018424156901790084
151,0.04587498258359802
152,0.07765239975708563
153,0.06209506847448003
154,0.1357775377893667
155,0.15141144855171515
156,0.2586793902963072
157,0.08535659456881745
158,0.032716096633940345
159,0.05923291403358233
160,0.028425253582726916
161,0.04511262990406752
162,0.056535005959543465
163,0.04815956592964518
164,0.6084767070348389
165,0.06842702885710063
166,0.09385328932037701
167,0.08052553520099977
168,0.03812756376334514
169,0.038728704045467806
170,0.03245349946572882
171,0.10411885401901869
172,0.013550844298429805
173,0.04758514876024522
174,0.014407602918341861
175,0.010912021492090645
176,0.042361751589933154
177,0.042611178617924225
178,0.07233535154764566
179,0.13777498775883346
180,0.13915418725549578
181,0.2381446345702113
182,0.49713108992216015
183,0.09223253402647899
184,0.04650501060206855
185,0.08789461609093423
186,0.030400009528884834
187,0.05012356458517913
188,0.011071177238569443
189,0.03998060336205814
190,0.10619895745641862
191,0.056626911762298206
192,0.02835999416670311
193,0.05458180913562326
194,0.04432241795610653
195,0.02078567590281402
196,0.09466918354227953
197,0.04880048476619839
198,0.06222506587114764
199,0.020387100867671183
200,0.036643869898746774
201,0.04015621371608378
202,0.03958468376932698
203,0.04620565005688818
204,0.038957081237147896
205,0.04473746113881259
206,0.07011607397199328
207,0.13105178022036276
208,0.1290025646724855
209,0.134562256421577
210,0.12110585006844671
211,0.1025030892080702
212,0.09428870549237663
213,0.09272108362763515
214,0.0559257235154599
215,0.017516359765383592
216,0.018457198236539827
217,0.08181625296285024
218,0.04666889280816626
219,0.02965475857830238
220,0.152809979539872
221,0.09412213529171622
222,0.10008598858463554
223,0.07769712193042894
224,0.08677789325003017
225,0.01920678531321544
226,0.03994657822741752
227,0.021054375738052796
228,0.03284504505619837
229,0.011543579436138844
230,0.09101274997651948
231,0.056446309886034184
232,0.05614777039998994
233,0.14696488670475522
234,0.298103531916126
235,0.13532825695720724
236,0.0850499789978477
237,0.11207847078835766
238,0.0998035331902158
239,0.14399185114015758
240,0.13165749883478972
241,0.07885980735115533
242,0.026161045308488107
243,0.24788788760132965
244,0.16609939158373765
245,0.08341787982578974
246,0.17329989580379276
247,0.1307963787565457
248,0.0318365072398695
249,0.0269762078344673
250,0.11336991091904056
251,0.02675540243575287
252,0.009605064412189102
253,0.02268787437305519
254,0.05527926707978157
255,0.06278454313436645
256,0.03345297651751061
257,0.15404003122439877
258,0.12161049790205598
259,0.10926391170473262
260,0.09145771173392198
261,0.24568293355206794
262,0.09692348280718525
263,0.4782210861888032
264,0.16543986675936204
265,0.06891890582967863
266,0.01384031375869257
267,0.056419645813089
268,0.04215005279309039
269,0.09236191998850472
270,0.2837818056152
271,0.03491983264049308
272,0.37695084786628413
273,0.17021870175480688
274,0.015362447384945088
275,0.010706458092778572
276,0.009604071795422015
277,0.05286988079432814
278,0.14557903570607642
279,0.1705470141893625
280,0.1364649564545382
281,0.2749604099659729
282,0.13879473111551083
283,0.1313417453050893
284,0.16067181071614553
285,0.157975479272907
286,0.1645252308590883
287,0.2868318527142557
288,0.07689555589757506
289,0.044083124795738365
290,0.06681736350375632
291,0.17448785649374726
292,0.7634921331146619
293,0.02984578292169374
294,0.024886046436054955
295,0.2773429298125824
296,0.28317412024495153
297,0.042249840510094616
298,0.1630280422215442
299,0.013233586080345723
300,0.059322262357979466
301,0.03461329514466677
302,0.29558891386818537
303,0.134823624199401
304,0.09926296730482578
305,0.2621433618877764
306,0.2523812081388935
307,0.146241144387602
308,0.26406985134821426
309,0.46080374613777747
310,0.12247838380563106
311,0.15037410065970394
312,0.1497980686211511
313,0.1553471053477359
314,0.22206105597918238
315,0.2578362924242687
316,0.5494505783533112
317,0.011362137599722993
318,0.0290556976264841
319,0.4183505311039058
320,0.021920049959594824
321,0.05404274484525511
322,0.27685476222505
323,0.010764830306142347
324,0.0124952858978728
325,0.06784788542496953
326,0.037446303250738805
327,0.024681504381693867
328,0.13709303976556797
329,0.09880112950497034
330,0.1074582088203224
331,0.1351221602645259
332,0.15223002774328998
333,0.2625039214267057
334,0.2742135248355703
335,0.12288870413943315
336,0.03447932125756525
337,0.26173605705253744
338,0.2747164393478242
339,0.15676978029832273
340,0.6338054480394492
341,0.6793852663482653
342,0.2786640804185368
343,0.02520809540408464
344,0.11363594034304533
345,0.04696999768668217
346,0.042617062021801766
347,0.00972861792750024
348,0.014442836003665312
349,0.040770611950909835
350,0.013267558986864762
351,0.04921174403102718
352,0.10291227020928803
353,0.12096526290614197
354,0.11542117467230667
355,0.13293120445559573
356,0.1292564472287638
357,0.12060589087198137
358,0.12522201761384244
359,0.12055025535444688
360,0.030609237916360114
361,0.14025452657662457
362,0.2719733739871467
363,0.022901210487483573
364,0.1299275671991921
365,0.6525933606621284
366,0.7998757317772234
367,0.4785368014361002
368,0.058283615738466875
369,0.03531658909218209
370,0.015211172019703597
371,0.03747963731197628
372,0.2727611106852712
373,0.06683851940095817
374,0.027286616163743272
375,0.04462716225740526
376,0.04142038751057358
377,0.01400856771930144
378,0.047877761647627894
379,0.05828422885548923
380,0.023661353696986128
381,0.2568696884220531
382,0.05046817467331202
383,0.07766546494529183
384,0.12709060279142156
385,0.09947574914300385
386,0.07941377154966092
387,0.06887118928554867
388,0.09225269899077167
389,0.11257627608862769
390,0.032494706178480964
391,0.09272213374337904
392,0.10398883566248417
393,0.12217060861847548
394,0.7209579733127989
395,0.84781758913124
396,0.5570200871163377
397,0.1162488114635239
398,0.037045733123697785
399,0.06857068230602766
400,0.09439746994551892
401,0.25478048722711616
402,0.048453063242646636
403,0.05264419815482725
404,0.016236087227937495
405,0.017377855248925284
406,0.14222861198029554
407,0.26392219731976857
408,0.08485884934712075
409,0.5598576451612083
410,0.2809002617137779
411,0.1468950531966597
412,0.14711772542413373
413,0.1222338367067971
414,0.07264312678357737
415,0.1262479452813624
416,0.10101965046909295
417,0.04681341139359036
418,0.03039035601652074
419,0.1260802263661905
420,0.12386874957838366
421,0.0573372751398614
422,0.10348644353548303
423,0.023001391160582942
424,0.7966332969037637
425,0.9269003440054224
426,0.9077633669812937
427,0.036468705208046785
428,0.03781919046997018
429,0.27369321447845496
430,0.1498623799345304
431,0.030901622465681226
432,0.01305276488050103
433,0.027000879026349477
434,0.016486068426313942
435,0.07533019461592996
436,0.09769912946689464
437,0.06746725278895321
438,0.4731057385689003
439,0.5281296689176354
440,0.12372794808021016
441,0.14498917166285938
442,0.1471806687901729
443,0.27404756505675754
444,0.11976444807241862
445,0.2755111096865645
446,0.10539444592922026
447,0.031504641009095585
448,0.09157857168412621
449,0.10334774417454785
450,0.11621608556725921
451,0.0684069048248511
452,0.025912271543156576
453,0.2803405930174297
454,0.46386469007711867
455,0.1662782522739664
456,0.06601068946956991
457,0.04007914963309322
458,0.2712693734633024
459,0.08450443115198468
460,0.2703779711286939
461,0.027537523754666955
462,0.040278358053544266
463,0.04236978169198125
464,0.04029535420765197
465,0.02523123660735945
466,0.0634796193839378
467,0.058023242249637036
468,0.2812896624740334
469,0.602744987444791
470,0.4913824038120626
471,0.5453150853389013
472,0.12074579327146649
473,0.1819281671131689
474,0.2720254477706449
475,0.4271427699192962
476,0.13608668519262757
477,0.028802012075077973
478,0.04327665632860239
479,0.04607998153665152
480,0.2680125628442015
481,0.13185004635511902
482,0.04760068048012523
483,0.28525208744193076
484,0.2937277974553555
485,0.28316252750573495
486,0.9477698471517829
487,0.1050722324123364
488,0.039124751166070164
489,0.15726599595544535
490,0.24556759071025958
491,0.037759500269315356
492,0.06771286897241074
493,0.41724606273212056
494,0.006873236411965998
495,0.005424948845988267
496,0.04703103937950514
497,0.05903203968736014
498,0.06459279888605814
499,0.2577356513918661
500,0.461524879746153
501,0.5128600511205298
502,0.6059412317188008
503,0.4042231119371805
504,0.17439279495792792
505,0.1807483700895647
506,0.2782801326680921
507,0.01701950670861127
508,0.019914309171108504
509,0.14341554732084394
510,0.1018284418123983
511,0.06403631742523797
512,0.15382179643283117
513,0.17417790094301352
514,0.622510995172679
515,0.16424149463272544
516,0.012063904291191242
517,0.05590344526994536
518,0.1456112244937249
519,0.09734289233447603
520,0.05439370798494442
521,0.027897187245605623
522,0.009630035754284654
523,0.00652675692801435
524,0.04544020588650418
525,0.06965218509754757
526,0.08754103751158
527,0.12261876343051563
528,0.1517591912757576
529,0.4744749845075715
530,0.6959913494975437
531,0.432190009109049
532,0.5466309372409642
533,0.576540171786711
534,0.10181955404871676
535,0.015703768615829238
536,0.03797853382812395
537,0.0443562617511752
538,0.16028316863078426
539,0.18010163925539563
540,0.0775807613939137
541,0.024928774547332652
542,0.06907928094535098
543,0.17448820067651588
544,0.0160130981654199
545,0.010836063830565422
546,0.06039693346109274
547,0.1524950945922211
548,0.05686709600868983
549,0.017383471988948806
550,0.05612746613971835
551,0.027883979959356844
552,0.005503640699856555
553,0.03961272857178597
554,0.09540286331680005
555,0.07195895953268143
556,0.12824731484624752
557,0.2659442540296392
558,0.6443151209031468
559,0.8337846718560742
560,0.7612932288813522
561,0.5334342357261528
562,0.5659237020174724
563,0.11055271865942665
564,0.03612141608844919
565,0.017199066829718338
566,0.060851693483505824
567,0.11605367026283743
568,0.01742477666821933
569,0.04220575769859968
570,0.47977343642342246
571,0.04495208630671721
572,0.022085834536866543
573,0.06631904598518544
574,0.06331250931014258
575,0.08379305147920232
576,0.023957115309896557
577,0.06430346403517354
578,0.029947365863783545
579,0.04966625365786582
580,0.004780588656132622
581,0.017375709611029796
582,0.05163769402309537
583,0.09460010445866984
584,0.13474523425627746
585,0.5297973605166036
586,0.45635748204392634
587,0.29128275273861065
588,0.850840789808385
589,0.4262984523029933
590,0.44494883907234195
591,0.1107310301051333
592,0.04455996467184502
593,0.020938342777837602
594,0.04826161746989828
595,0.05641842390443468
596,0.04576220273938377
597,0.046769272822745
598,0.06127719896640621
599,0.4178616788032621
600,0.09699761488718378
601,0.26252383536921176
602,0.054312417528024744
603,0.0865416062256834
604,0.15133298673565265
605,0.1340820198938382
606,0.2479809311199681
607,0.043413410807031455
608,0.027217965007109487
609,0.03542077757626938
610,0.1636415882037915
611,0.5081218775994403
612,0.43240340795118387
613,0.2800295218022899
614,0.1431119934674684
615,0.45166549484616164
616,0.1477055637933847
617,0.09331307193609557
618,0.0270453744344646
619,0.06080455134368858
620,0.04823028987908413
621,0.10373983615267092
622,0.2865835616370289
623,0.05102244080744036
624,0.2706025688155619
625,0.06148484317795375
626,0.059944527773459336
627,0.1732475957572648
628,0.059473356090765615
629,0.018644052164458566
630,0.135784505692539
631,0.16686433243579496
632,0.05765106940948809
633,0.298962249030512
634,0.26535825412756986
635,0.08665364258301109
636,0.08493905428485571
637,0.025844252493471203
638,0.09623560672066452
639,0.11621496505892154
640,0.06071826920803249
641,0.12556401396675138
642,0.2911113500357518
643,0.07137725628985675
644,0.040466713571961514
645,0.031037891618003063
646,0.1528209964328387
647,0.012652557926314844
648,0.012912275817434267
649,0.054558382122836244
650,0.03211512381744383
651,0.027969056866340283
652,0.145469324128275
653,0.04185874082723824
654,0.07958323680413383
655,0.0071699009368724744
656,0.09680142114328583
657,0.17193753035315665
658,0.424547616802952
659,0.3884440856306086
660,0.014895345921750104
661,0.012193096719473414
662,0.019044836009852968
663,0.027667055265256157
664,0.10222541931942983
665,0.02573502692373672
666,0.07649881269838028
667,0.10685066032247632
668,0.019009013338565216
669,0.019026116358438646
670,0.019522187219736822
671,0.019506143991667276
672,0.07520253911789268
673,0.1289190087310765
674,0.28459384371916974
675,0.023781047928959836
676,0.014502757845635388
677,0.09742129620208992
678,0.05573147218361269
679,0.10508599954706414
680,0.2672075045504613
681,0.02106638569259237
682,0.015182732389112613
683,0.007679143089859496
684,0.07252576602614254
685,0.024203777210320975
686,0.03296872639510171
687,0.10124620072759093
688,0.11104248100780606
689,0.05881117595170773
690,0.02421983714327551
691,0.010290857739962323
692,0.25473418516423885
693,0.02269832924801715
694,0.03535118269520959
695,0.28195287759983495
696,0.07522836932232055
697,0.06907828436324456
698,0.01707287430391399
699,0.04127569184343912
700,0.06472247452826693
701,0.3945256386126518
702,0.02412222998933933
703,0.016645529290658153
704,0.020720956907308036
705,0.04999057346260836
706,0.06671637209130028
707,0.13674374870451797
708,0.08403750752953726
709,0.1608687953631028
710,0.13645753613362385
711,0.02193481185657253
712,0.044916222101907106
713,0.03669056717615811
714,0.02854047413429682
715,0.15810669743446706
716,0.014723339485837478
717,0.02424039828474004
718,0.07732689146028605
719,0.023997036698405222
720,0.14183199931553506
721,0.051113423812136086
722,0.017695907537316386
723,0.28508418629774007
724,0.5176939024989803
725,0.279700992670613
726,0.027971304596722403
727,0.08093327582673285
728,0.0272433392816411
729,0.0699441822910747
730,0.07824027598467029
731,0.07368155597746265
732,0.5719400737914215
733,0.08412081128204837
734,0.016139092344979036
735,0.10190374490231373
736,0.07892200355589538
737,0.04857887719399127
738,0.1626097173173817
739,0.41423614516014484
740,0.08868889712973113
741,0.10888383374707371
742,0.022689298353639645
743,0.02908294378870962
744,0.02482766253847762
745,0.11850736861431392
746,0.023132816141012248
747,0.012981522075714425
748,0.015427566863181016
749,0.047112308604521244
750,0.03088912578508045
751,0.039474343726236684
752,0.03132396062173266
753,0.018449600865011146
754,0.05225337915878682
755,0.022622168656995366
756,0.04883712414632448
757,0.027448492241074648
758,0.03545411259180661
759,0.07701578745798732
760,0.10039628757205399
761,0.026998728888485927
762,0.06826169547301397
763,0.4064502823197402
764,0.06152663122360752
765,0.08043851769646401
766,0.025237587254995256
767,0.04289125605625707
768,0.05490311324081639
769,0.14313716660298625
770,0.04330591905084951
771,0.012133118459232843
772,0.028257245466656766
773,0.044538300238694324
774,0.09950201750927258
775,0.0348228349018913
776,0.2687974537757242
777,0.04473932040873167
778,0.03451978950581346
779,0.060203533537311706
780,0.28071701365180124
781,0.03687599295367727
782,0.022258702157199
783,0.023507577160983763
784,0.04249509199231638
785,0.04165667944892909
786,0.2680839503661129
787,0.08469959529551531
788,0.009662915911567302
789,0.011428505732542981
790,0.07716200714582974
791,0.1223636503773653
792,0.10292677900194044
793,0.10497707460571253
794,0.07921622329222198
795,0.026818899230053407
796,0.04010733660824372
797,0.09068080092398559
798,0.2531890664182329
799,0.08775581052177721
800,0.010998174513133358
801,0.029181295980372467
802,0.02078469063180201
803,0.012716755399335776
804,0.017194883049950316
805,0.021171700107114756
806,0.017596415801943502
807,0.012852675030954767
808,0.016497906612368975
809,0.01855601763527047
810,0.018024873726629233
811,0.028550555809778673
812,0.06839273184637525
813,0.06686100216147184
814,0.10145311106998978
815,0.039213371313493665
816,0.022547821650082085
817,0.09573786281310268
818,0.11871433425194118
819,0.010919812752878429
820,0.028654913568747272
821,0.010231172813480162
822,0.021188615308569275
823,0.020697494399646677
824,0.017219821990702856
825,0.014816266843443051
826,0.016357340878590903
827,0.013089000719962645
828,0.07174127934262099
829,0.04451245365683193
830,0.05362945237101905
831,0.03580956005700341
832,0.01739243748599141
833,0.014856901663459217
834,0.01446063609602092
835,0.010056129933261847
836,0.01675930654418466
837,0.07953692533034315
838,0.037482643572965116
839,0.05966668389486445
840,0.008729100015839092
841,0.029239036699183676
842,0.012424111358772208
843,0.0860357406512463
844,0.007988987636171053
845,0.01273995484141098
846,0.012462119219968927
847,0.08681680761165099
848,0.05292407168602138
849,0.046458831824780916
850,0.06628960201381717
851,0.013275947460447367
852,0.0847964059835953
853,0.018379271015499653
854,0.008092841881770693
855,0.038088055245027584
856,0.042764496131325644
857,0.11015710896511012
858,0.024700654131153587
859,0.05226650764146056
860,0.030018958260300783
861,0.027209449154895014
862,0.016516078547652788
863,0.010956755035215624
864,0.013037588367208496
865,0.009520023884513926
866,0.0322400003394342
867,0.011113258758686724
868,0.010002439730085539
869,0.07205065730835704
870,0.02765165318043471
871,0.11006213488754517
872,0.016790008437238494
873,0.01840389069798133
874,0.015146810387355497
875,0.015238513749440184
876,0.01730192836764594
877,0.0481405753256237
878,0.019034494463404987
879,0.01266961557758732
880,0.027311315287933367
881,0.011999198518321725
882,0.014125387243452282
883,0.07271547607663338
884,0.0831457684340917
885,0.020485479856581546
886,0.06818136013628857
887,0.03428539270897207
888,0.03914116988584967
889,0.08200025940498801
890,0.0605407216593571
891,0.0394638587747745
892,0.13902253371275408
893,0.0711456782901141
894,0.04480667775926113
895,0.04027915398404002
896,0.06897919506444083
897,0.10268293094962358
898,0.08458118862191671
899,0.10682856753767403
900,0.12344344409396144
901,0.0953700032164234
902,0.2660536150765441
903,0.026315080845632843
904,0.03205188098111965
905,0.09500838879135792
906,0.06541265244304707
907,0.518140907002813
908,0.09413117067181216
909,0.09401150873962932
910,0.05914515165654025
911,0.017118298526516557
912,0.027045059064806656
913,0.27531083487075675
914,0.08722649086910753
915,0.46944259174060243
916,0.061686936466572646
917,0.03528390241694115
918,0.11293989152754129
919,0.09218882928386396
920,0.021870230139034438
921,0.04828104052706114
922,0.05368746828096767
923,0.027807019315731235
924,0.08565786973041947
925,0.09731332515696513
926,0.09719404320032231
927,0.49394879027533506
928,0.08930679161889389
929,0.06742185445399412
930,0.026948415324161118
931,0.187410310916453
932,0.21117817290582683
933,0.07833539031237606
934,0.045684518958947436
935,0.04171246124729548
936,0.041763865511874824
937,0.04658018425036659
938,0.4702635126611768
939,0.08756903048722901
940,0.06798476618933066
941,0.27069130321956325
942,0.06862574194591259
943,0.45729541207516233
944,0.01884940483466978
945,0.0407203818076099
946,0.06512411230389095
947,0.041018869166729914
948,0.03720348940455938
949,0.046352060486423576
950,0.025865053120704782
951,0.056365867908119975
952,0.11313503470074608
953,0.056267286217651244
954,0.10085703712146947
955,0.028888714872873894
956,0.27740071852399506
957,0.03821407191510374
958,0.012401580098448049
959,0.01895119101659218
960,0.014105988016349349
961,0.01798574452045674
962,0.01612605626544635
963,0.020337582093399652
964,0.07059575485390973
965,0.053176766383507615
966,0.041964987587102244
967,0.07149647035604169
968,0.10524830731690106
969,0.06864280168453721
970,0.020571494734567305
971,0.019307379493851102
972,0.014321745382895358
973,0.05126463825420182
974,0.29819963450970555
975,0.06118714492916146
976,0.07216991986342401
977,0.13774510861028672
978,0.2736667279824039
979,0.06203898630527656
980,0.037383552967559235
981,0.03904460510688521
982,0.03871053369598601
983,0.03545260636515764
984,0.12596747944244194
985,0.030795366327794477
986,0.018409958556136
987,0.2896963395455589
988,0.29333486295487743
989,0.02363266308781903
990,0.03850063829354236
991,0.04646271454405154
992,0.013920596253694718
993,0.017411318549728796
994,0.09385043689179443
995,0.1583248032329284
996,0.09517679938751707
997,0.08238883833555309
998,0.022217160273059283
999,0.018478549325312805
1000,0.02964372338941658
1001,0.46578524112242037
1002,0.01926913650145675
1003,0.024587736521868332
1004,0.09318160282038708
1005,0.14320499707796513
1006,0.16476330642223974
1007,0.052374854011368474
1008,0.09538030673010106
1009,0.03004082384402121
1010,0.06606876141581242
1011,0.020838262135146498
1012,0.013750718155346103
1013,0.01896216566334084
1014,0.01188596502642415
1015,0.025879098568067794
1016,0.032516210820623344
1017,0.02540678891838717
1018,0.016586828504248835
1019,0.06193281823718202
1020,0.06645534346693588
1021,0.26710942832528234
1022,0.18091797497960296
1023,0.15712651706747394
1024,0.08295610834277779
1025,0.04431307248937886
1026,0.028574350456316358
1027,0.044800493724611236
1028,0.0416129798763927
1029,0.01917392256818166
1030,0.06318390679162209
1031,0.04688414352347095
1032,0.1508739681750276
1033,0.09920257264685305
1034,0.05337368966007785
1035,0.030618259663552454
1036,0.11171902998974043
1037,0.05647519506394591
1038,0.06153352403415864
1039,0.038240685060427035
1040,0.023527103395753843
1041,0.02167276985009401
1042,0.029336580513442737
1043,0.020886304300324076
1044,0.015569042553687094
1045,0.04727566180387912
1046,0.0788509605266466
1047,0.05915845711014069
1048,0.2670710508506463
1049,0.2451276131286799
1050,0.27733526220830734
1051,0.0820022956801575
1052,0.035796533018779365
1053,0.050786528712275424
1054,0.025488339187275263
1055,0.04108656473517455
1056,0.06054205216093593
1057,0.040605940940277314
1058,0.5856510360071452
1059,0.059573715084930964
1060,0.04877845936573274
1061,0.07908385591042787
1062,0.04435853748083381
1063,0.03676363698811446
1064,0.04257854886705058
1065,0.10821433701435895
1066,0.01522189997161776
1067,0.06890189729585272
1068,0.013800224762694956
1069,0.007484839398992277
1070,0.014765128348033573
1071,0.015034205394489068
1072,0.038568673311827804
1073,0.049076061594216375
1074,0.08199602043110409
1075,0.11971326043338733
1076,0.1331816661583399
1077,0.12371231616437296
1078,0.4589540959140554
1079,0.10675631178875737
1080,0.048391551571995345
1081,0.08342769292421105
1082,0.033020585026396224
1083,0.05032748218638318
1084,0.009411481998523638
1085,0.04705180107786794
1086,0.09764403522540865
1087,0.051936287821379656
1088,0.03250227860766738
1089,0.04103721091237311
1090,0.03568428763138575
1091,0.023551887752601544
1092,0.04856058249330763
1093,0.10405936890243948
1094,0.05916702913642011
1095,0.05212349188366309
1096,0.015425704911142438
1097,0.023826916517189788
1098,0.038794326316989064
1099,0.03006019867691556
1100,0.005474282333070204
1101,0.047115065811385776
1102,0.04211563969616902
1103,0.0363549102386047
1104,0.039736072406012984
1105,0.06728587233770306
1106,0.13884471163992762
1107,0.14689193444657095
1108,0.13234093640778688
1109,0.11944105337187166
1110,0.10108547914732202
1111,0.09703030077133867
1112,0.09096588545861364
1113,0.09603944592739967
1114,0.054493585488430446
1115,0.013109920540865228
1116,0.016912873606473425
1117,0.07174145180769011
1118,0.043836829405910806
1119,0.025617499783674256
1120,0.15936837163327358
1121,0.0902648032333659
1122,0.0836245790717416
1123,0.07031150613462414
1124,0.10491847934628092
1125,0.01622240784280274
1126,0.03595915206427828
1127,0.019939902683025444
1128,0.04594618953851696
1129,0.01620252713100754
1130,0.021396389889955725
1131,0.0905476566070633
1132,0.04945386376309619
1133,0.04254290112706251
1134,0.13696112527679738
1135,0.4680442831444168
1136,0.1263920608616036
1137,0.06817481498447084
1138,0.10807603053222323
1139,0.10529704587663581
1140,0.14707048448821494
1141,0.13414431053023082
1142,0.07642389474131851
1143,0.009351094422475715
1144,0.026690631068525844
1145,0.2773243455420993
1146,0.15860255334132412
1147,0.07076390775136789
1148,0.16708453658264436
1149,0.142591497957247
1150,0.02562001196178452
1151,0.02962117464063493
1152,0.1034144110622961
1153,0.01169376668823906
1154,0.013161839178442523
1155,0.051920333975135714
1156,0.046364193290204664
1157,0.030743096685600057
1158,0.13465750750047023
1159,0.5097142148836664
1160,0.1172515427545115
1161,0.07994283660627445
1162,0.24844309987116664
1163,0.11348247296917291
1164,0.2504865565806376
1165,0.2584469346828671
1166,0.07095686859053468
1167,0.05661806901100731
1168,0.036269789889858364
1169,0.09059021224122477
1170,0.27028215758417773
1171,0.0565925397276429
1172,0.2527929090589002
1173,0.18687895915953842
1174,0.014349198890608445
1175,0.01782065798309975
1176,0.011519920333542018
1177,0.012680500837925634
1178,0.009968175314910576
1179,0.06451523690395984
1180,0.13709532196230495
1181,0.17319413995555089
1182,0.1482900403374083
1183,0.13677100857995866
1184,0.11766536342319359
1185,0.12063829487009343
1186,0.16636719897937766
1187,0.15160887440435108
1188,0.25724321198629585
1189,0.27123784011030266
1190,0.08166379441734577
1191,0.016867107758500068
1192,0.04131524076724622
1193,0.06733243111285897
1194,0.1728072627491391
1195,0.7403289918020642
1196,0.028760887906523366
1197,0.02580603710994277
1198,0.28235529088577666
1199,0.27715262169914756
1200,0.165841227498587
1201,0.012859976146621288
1202,0.014119822103300672
1203,0.07208765147188943
1204,0.03262809807294063
1205,0.02789847742978722
1206,0.09592632596403909
1207,0.08109548250089782
1208,0.28342262974486043
1209,0.26461465730279465
1210,0.13098044585805663
1211,0.2507372716285257
1212,0.4325461488325253
1213,0.12840174946272892
1214,0.16203641988952733
1215,0.15300080969018565
1216,0.16390320499005107
1217,0.21340709422683904
1218,0.23399327659152114
1219,0.549659699367982
1220,0.01784671542470051
1221,0.021655923073316225
1222,0.41641424607208566
1223,0.013610562656368357
1224,0.045756285173505426
1225,0.277286100711582
1226,0.018699020088495198
1227,0.011684364277118662
1228,0.009929952572252142
1229,0.05915073643658774
1230,0.03614603744748837
1231,0.024736464912646975
1232,0.047549442393211114
1233,0.14278714183288246
1234,0.10426036929366694
1235,0.10098782996865953
1236,0.14529349863377525
1237,0.14991735404855466
1238,0.2521013419641693
1239,0.45329847472246887
1240,0.28395269870479195
1241,0.03403838181539659
1242,0.2698169061390321
1243,0.2594918606618552
1244,0.16977238253738547
1245,0.692069566619504
1246,0.6343917483327831
1247,0.2799197897218444
1248,0.017831634843848736
1249,0.026939624901444303
1250,0.11134189713649144
